author_id,Full_Name,GitHub_Username,Anonymity_Flag,Contributor_Name,_merge
,,,,Joshua Gutow,right_only
,,,,Jochen Müller,right_only
,,,,Jared Doro,right_only
,,,,dm4,right_only
,,,,Nicolas Feignon,right_only
,,,,jack meng,right_only
,,,,Stephen Guo,right_only
,,,,naviechan,right_only
,,,,henopied,right_only
,,,,Aleksey @soar Smyrnov,right_only
,,,,Arvid Hast,right_only
,,,,Donn Trenton,right_only
,,,,Mikhail Mikheev,right_only
,,,,knarfeh,right_only
,,,,Samuel Marks,right_only
,,,,Sam Boyer,right_only
,,,,Xas,right_only
,,,,Lefteris Karapetsas,right_only
,,,,Slava Karpenko,right_only
,,,,Hendrik Hofstadt,right_only
,,,,dylanhuang,right_only
,,,,Amir Hossein,right_only
,,,,meows,right_only
,,,,Marcin Sobczak,right_only
,,,,Tomasz Stanczak,right_only
,,,,hexoscott,right_only
,,,,Kian,right_only
,,,,Vlad Bokov,right_only
,,,,6543,right_only
,,,,hwanjo,right_only
,,,,Dmitry Shulyak,right_only
,,,,maszrum,right_only
,,,,Stephan Tual,right_only
,,,,iFA,right_only
,,,,holisticode,right_only
,,,,GuiltyMorishita,right_only
,,,,Ross,right_only
,,,,Guilherme Salgado,right_only
,,,,Josh Richardson,right_only
,,,,???,right_only
,,,,libotony,right_only
,,,,Hao Duan,right_only
,,,,Federico Gimenez,right_only
,,,,Eugene Valeyev,right_only
,,,,Helder Pinto,right_only
,,,,Emin Mahrt,right_only
,,,,S. Matthew English,right_only
,,,,Evgeny Danienko,right_only
,,,,Zahoor Mohamed,right_only
,,,,Hyung-Kyu Hqueue Choi,right_only
,,,,Frank Szendzielarz,right_only
,,,,?TH??SPH???,right_only
,,,,Jonas,right_only
,,,,Abd ar-Rahman Hamidi,right_only
,,,,Alex Willmer,right_only
,,,,Michael Montour,right_only
,,,,Lukasz Rozmej,right_only
,,,,Sylvain Laurent,right_only
,,,,Armin Braun,right_only
,,,,root,right_only
,,,,Giovanni HoSang,right_only
,,,,Leo Shklovskii,right_only
,,,,Enrique Jose  Avila Asapche,right_only
,,,,canepat,right_only
,,,,Furkan KAMACI,right_only
,,,,sanskarkhare,right_only
,,,,James Prestwich,right_only
,,,,tmohay,right_only
,,,,Yihau Chen,right_only
,,,,Fuyang Deng,right_only
,,,,Grant Noble,right_only
,,,,Bo Ye,right_only
,,,,kayla-henrie,right_only
,,,,Boqin Qin,right_only
,,,,Serhat ?evki Dinçer,right_only
,,,,Taeik Lim,right_only
,,,,Hsien-Tang Kao,right_only
,,,,pinges,right_only
,,,,Mason Fischer,right_only
,,,,cong,right_only
,,,,Sparty,right_only
,,,,Matt Whitehead,right_only
,,,,swaraj18,right_only
,,,,norwnd,right_only
,,,,Payne,right_only
,,,,sveneh,right_only
,,,,Taylor Gerring,right_only
,,,,Ziyuan Zhong,right_only
,,,,Alexandre Van de Sande,right_only
,,,,gfx,right_only
,,,,Sean Anderson,right_only
,,,,Javier Peletier,right_only
,,,,Jorge Arce-Garro,right_only
,,,,Ernesto del Toro,right_only
,,,,þ,right_only
,,,,Zou Guangxian,right_only
,,,,Max Revitt,right_only
,,,,Philippe Schommers,right_only
,,,,Lucas Saldanha,right_only
,,,,Jakub Freebit,right_only
,,,,Fabio Barone,right_only
,,,,Anatole,right_only
,,,,Destiner,right_only
,,,,JKinc,right_only
,,,,Pete,right_only
,,,,Anton Evangelatov,right_only
,,,,Ramesh Nair,right_only
,,,,Miguel Angel Rojo,right_only
,,,,Andrey Petrov,right_only
,,,,Zsfelfoldi,right_only
,,,,aperseghin,right_only
,,,,Caesar Chad,right_only
,,,,Nikifor Seryakov,right_only
,,,,chris-j-h,right_only
,,,,Temirlan,right_only
,,,,Lightcilent,right_only
,,,,steve greensill,right_only
,,,,Alexander Yastrebov,right_only
,,,,Felipe Faraggi,right_only
,,,,Fabio Di Fabio,right_only
,,,,cpusoft,right_only
,,,,Artem Tsebrovskiy,right_only
,,,,Geff Obscura,right_only
,,,,Pierre R,right_only
,,,,lupin012,right_only
,,,,smartprogrammer93,right_only
,,,,Marin Ivanov,right_only
,,,,HP,right_only
,,,,JU HYEONG PARK,right_only
,,,,ahamlat,right_only
,,,,Christian Felde,right_only
,,,,Shude Li,right_only
,,,,sonicWhale,right_only
,,,,Bryan Stitt,right_only
,,,,Chen Quan,right_only
,,,,thinkAfCod,right_only
,,,,JoranHonig,right_only
,,,,Mio,right_only
,,,,Kiel barry,right_only
,,,,qd-ethan,right_only
,,,,chidi onyema,right_only
,,,,Dave Appleton,right_only
,,,,Erichin,right_only
,,,,Wesley,right_only
,,,,Jeff Prestes,right_only
,,,,ycyraum,right_only
,,,,vdwijden,right_only
,,,,chenyufeng,right_only
,,,,Juan Cruz,right_only
,,,,yep,right_only
,,,,David Huie,right_only
,,,,Victor Farazdagi,right_only
,,,,chabashilah,right_only
,,,,Damian Orzechowski,right_only
,,,,MrChico,right_only
,,,,Juuso Haavisto,right_only
,,,,xD AKA Rapper King Of cn background diablo & revelations,right_only
,,,,Krishna Upadhyaya,right_only
,,,,Felipe Strozberg,right_only
,,,,Martin Klepsch,right_only
,,,,kilic,right_only
,,,,Nicholas,right_only
,,,,Shunsuke Watanabe,right_only
,,,,shana,right_only
,,,,James Cunningham,right_only
,,,,Tuimf,right_only
,,,,EXEC,right_only
,,,,Egor Egorov,right_only
,,,,Charing,right_only
,,,,nicksavers,right_only
,,,,natdurlik,right_only
,,,,zaccoding,right_only
,,,,Liang Ma,right_only
,,,,komika,right_only
,,,,"Li, Cheng",right_only
,,,,mr_franklin,right_only
,,,,Leon,right_only
,,,,Marius van der Wijden,right_only
,,,,Antoine Rondelet,right_only
,,,,Maxim Krasilnikov,right_only
