attendee_name,author_name,contributor_name,client_name
Leo,,,
Leo Arias,Leo Arias,Leo Arias,
Leonardo Alt,,,
Liam Horne,,,
Lightclient,,,
Ligi,,,
Lion Dapplion,,,
Liz Steininger,,,
Louis,,,
Louis Guthmann,Louis Guthmann,,
Lukasz Rozmej,,,Lukasz Rozmej
Makoto Inoue,,,
Mamy Ratsimbazafy,,Mamy Ratsimbazafy,
Marcelo Ruiz,,,
Marcelo Ruiz de Olano,,,
Marcin Sobczak,,,Marcin Sobczak
Marek Kotewicz,,,Marek Kotewicz
Marek M,,,
Marek Moraczynski,,,
Mariano Conti,,,
Mario,Mario,,
Mario Havel,,,
Mario Vega,,,Mario Vega
Marius,,,Marius
Marius Van Der Wijden,Marius Van Der Wijden,,
Martin,,,Martin
Martin Becze,Martin Becze,,
Martin Hoist Swende,,,
Martin Koppelmann,,,
Martin Lundfall,Martin Lundfall,,
Martin Ortner,,,
Mateusz Morus,,,
Matt,Matt,,
Matt Garnett,Matt Garnett,,
Matt Luongo,Matt Luongo,Matt Luongo,
Matt Nelson,,,Matt Nelson
Matthew Di Ferrante,,,Matthew Di Ferrante
Matthew English,,,
Matthew Halpern,,,Matthew Halpern
Matthew Rodriguez,,,
Matthias,,,
Mehdi Aouadi,,,
Meredith Baxter,,,
Metachris,,,
Micah,,,
Micah Zoltou,,,
Michael Carter,Michael Carter,,
Michael LaCroix,,,
Mike Kim,,,
Mikhail,,,
Mikhail Kalanin,,,
Mikhail Melnik,Mikhail Melnik,Mikhail Melnik,
Milan Patel,,,
Miss If (If-Def-Else/ProgPoW,,,
Mojtaba Tefagh,Mojtaba Tefagh,,
Moody,,,
Mrabino1,,,
NONE,,,
Nathan,Nathan,,
Neville,,,
Neville Grech,,,
Next Meeting Date/Time,,,
Nhlanhla Hasane,,,
Nick,,,
Nick Johnson,Nick Johnson,Nick Johnson,Nick Johnson
Nishant,,,
None,,,
Ognyan,,,
Oleg Jakushkin,,,Oleg Jakushkin
Olivier Begassat,,,
Oxcasey,,,
PSEVE,,,
Pamel B.,,,
Pari,,,
Parithosh Jayanthi,,,Parithosh Jayanthi
Pat Stiles,,,
Paul Dworzanski,Paul Dworzanski,,
Paul Hauner,,,
Pawel,,,
PaweÃÂ Bylica,,,
Peter Salanki,,,
Peter Szilagyi,,,
Phil,,,
Phil Lucsok,,,
Phil Ngo,,,
Piper Merriam,Piper Merriam,Piper Merriam,
Pooja Ranjan,Pooja Ranjan,Pooja Ranjan,
Potus,,,
Protolambda,,,
PÃÂ©,,,
Qi Zhou,Qi Zhou,Qi Zhou,
Rachel Rose OLeary,,,
Rachid CHAMI,,,
Rai,,,
Rai @ consensys,,,
Rai Ratan Sur,,,
Ramakrishnan Muthukrishnan,,,
Ramon Pitter,,,
Raul Jordan,,,
RicMoo,,,
Rick Dudley,Rick Dudley,,
Robert Drost,,,
Roberto Bayardo,Roberto Bayardo,Roberto Bayardo,Roberto Bayardo
Rodia,,,
Roman Mandeleil,,,
Ronan,,,
Rory Arredondo,,,
Ruben,,,
S,,,
Sajida Zouarhi,,,
Sam,,,Sam
Sam CM,,,
Sam Wilson,Sam Wilson,Sam Wilson,
Samni Egwu,,,
SasaWebUp,,,
Saulius Grigaitis,,,Saulius Grigaitis
Saulius Grigaitis | Grandine,,,
Sean,,Sean,Sean
Sean Anderson,,,
Selvis,,,
Shahan Khatchadourian,,,
Shashank Yalamanchi,,,
Siri,,,
Snakethe4xor,,,
Somu Bhargava,,,Somu Bhargava
Soubhik Deb,,,
Spencer,,,
Sridarian Sharingan,,,
Stag,,,
Stefan Bratanov,,,
Stefen George,,,
Stokes,,,
Sunce86,,,
TODO,,,
Tanishq,,,
Tentonvanepps,,,
Terence,,,
Thea,,,
Thibaut Sardan,,,
Tim,,,
Tim Beiko,Tim Beiko,Tim Beiko,Tim Beiko
Tim Coulter,Tim Coulter,,
Tom,,,
Tomasz Drwiega,,,
Tomasz Stanczak,,,
Tope Alabi,,,
Trent,,,
Trenton Van Epps,,,
TurboTrent,,,
Tyevlag,,,
Tynes,,,
Uri Klarman,Uri Klarman,Uri Klarman,
Vadim Arasev,,,
Vie Yang,,,
Viktor,,,
Viktor Shepelin,,,
Virgil Griffith,,,
Vitalik Buterin,Vitalik Buterin,,Vitalik Buterin
Vorot93,,,
Vub,,,
Wei Tang,Wei Tang,Wei Tang,
Will Meister,,,
Will Villanueva,Will Villanueva,,
William Morriss,William Morriss,William Morriss,William Morriss
William Schwab,William Schwab,William Schwab,
YDXTY TS,,,
Yannis Smaragdakis,,,
Yanxi,,,
Yoav Weiss,Yoav Weiss,Yoav Weiss,
Yoavw,,,
Yoichi Hirai,Yoichi Hirai,Yoichi Hirai,Yoichi Hirai
Youssef El Housn,,,
Yuga Choler,,,
Zachary Belford,Zachary Belford,,
Zachary Williamson,Zachary Williamson,,
Zahary,,,
Zak Cole,Zak Cole,,Zak Cole
Zane Starr,,,
Zixuan Zhang,,,
Zoom chat,,,
Zsfelfoldi,,,
Zuer,,,
Zuerlein,,,
hexzorro,,hexzorro,
jgold,,,
jochen,,,
pari,,,
pyethereum),,,
testing),,,
,0age,,
,0xTriple7,,
,2pmflow,,
,5660-eth,,
,Aaron Chen,,
,Aaron Kendall,,
,Abderrahmen Hanafi,,
,Abhimanyu Nag,,
,Abu,,
,Adam Boudjemaa,,
,Adam Egyed,,
,Adam Levi,,
,Agustin Aguilar,,
,Agustín Aguilar,,
,Alan Lu,,
,Alan Scarpellini,,
,Alanah Lam,,
,Albert Chon,,
,Alberto Cuesta Cañada,,
,Alejo Salles,,
,Alex Forshtat,,
,Alex Papageorgiou,,
,Alex Qin,,
,Alexandre Belling,,
,Alexandros Korpis,,
,Alexe Spataru,,
,Alexi,,
,Allen Zhou,,
,AlvisDu,,
,Amir Bandeali,,
,Anders,,
,Anderson Wesley,,
,Andrea Brancaleoni,,
,AndreasGassmann,,
,Andres El-Fakdi,,
,Andrew B Coathup,,
,Andrew Cooke,,
,Andrew Redden,,
,Andy Chorlian,,
,Anna Crowley,,
,Ansgar Dietrichs,,
,Antoine Cote,,
,Anton Buenavista,,
,Antonio Salazar Cardozo,,
,Anurag Angara,,
,Apeguru,,
,Archie Chang,,
,Arran Schlosberg,,
,Artem Chystiakov,,
,Ashish Sood,,
,Aubay,,
,Aurore Guillevic,,
,Auryn Macmillan,,
,Austin Griffith,,
,Austin Williams,,
,Austin Zhu,,
,Avihu Levy,,
,Avir Mahtani,,
,BOCA Jeabby,,
,Baptiste Vauthey,,
,Barry WhiteHat,,
,Base Labs,,
,Ben Bollen,,
,Ben Fusek,,
,Ben Hauser,,
,Ben Kaufman,,
,Ben Tinner,,
,Benjamin Chodroff,,
,Benny Giang,,
,BerlinP,,
,Bertrand Masius,,
,Bicong Wang,,
,Billy Rennekamp,,
,Blaine Malone,,
,Bofu Chen,,
,Bogdan Popa,,
,Boxi Li,,
,Boyu Chu,,
,Bradley Leatherwood,,
,Brandon Grill,,
,Brantly Millegan,,
,Brayton Goodall,,
,Brendan Asselstine,,
,Brian Liang,,
,Brian R. Bondy,,
,Brian Venturo,,
,Bruno Barbieri,,
,Bruno kvorc,,
,Buzz Cai,,
,COALA Licensing Taskforce,,
,Calvin Koder,,
,Cameron Robertson,,
,Carl Beekhuizen,,
,Carl Larson,,
,Carlos Flores,,
,Caroline Marshall,,
,Cathie So,,
,Cedric Ngakam,,
,Chad Fleming,,
,Chaitanya Konda,,
,Chaitanya Potti,,
,Chao Pi,,
,Charles Cooper,,
,Charles Cunningham,,
,Charles Lehner,,
,Chih-Cheng Liang,,
,Chiro,,
,Chris Whinfrey,,
,Christian Fries,,
,Christian ReitwieBner,,
,Christian Reitwiessner,,
,Christian Tzurcanu,,
,Christoph Burgdorf,,
,Christoph Jentzsch,,
,Christoph Mussenbrock,,
,Christophe Le Bars,,
,Christopher Gewecke,,
,Chuqiao Ren,,
,Cicada,,
,Cody Burns,,
,Combo,,
,Cozy Finance,,
,Cristian Espinoza,,
,Cry,,
,Cyberpnk,,
,Cyril Lapinte,,
,D Wang,,
,DOBBYLABS,,
,Damian Martinelli,,
,Dan Long,,
,Dan Miller,,
,Dan Phifer,,
,Dane Scarborough,,
,Daniel A. Nagy,,
,Daniel Fallon-Cyr,,
,Daniel Ivanov,,
,Daniel Lehrner,,
,Daniel Streit,,
,Daniel Tedesco,,
,Darryl Yeo,,
,Dave Sag,,
,David Buckman,,
,David Huber,,
,David Kim,,
,David Laprade,,
,David Leung,,
,David Levit Gurevich,,
,David Núñez,,
,David Rábel,,
,David Stanfill,,
,David Zhang,,
,DeFiFoFum,,
,Dean Eigenmann,,
,Denis Erfurt,,
,Dennis von der Bey,,
,Derek Zhou,,
,DerivStudio,,
,Devin Conley,,
,Dexaran,,
,Dhruv Malik,,
,Dieter Shirley,,
,Dmitry Khovratovich,,
,Dr. Christopher Gorman,,
,Dror Tirosh,,
,Druzy Downs,,
,EL MERSHATI Laith,,
,EOS Classic,,
,Easy Innova,,
,Eduard López i Fina,,
,Edward Amor,,
,Eli Ben Sasson,,
,Erhard Dinhobl,,
,Eric Binet,,
,Eric Conner,,
,Eric Dvorsak,,
,Eric Marti Haynes,,
,Erik Marks,,
,Ernesto García,,
,Esteban Mino,,
,Etan Kissling,,
,Evan,,
,Eyal Eithcowich,,
,Fabian Vogelsteller,,
,Fabien Marino,,
,Fan Torchz,,
,Fangting Liu,,
,Fernando Paris,,
,Filip tamcar,,
,Filipp Makarov,,
,Fiona Kobayashi,,
,Firn Protocol,,
,Fov Cao,,
,Francesco Sullo,,
,Francisco Giordano,,
,Franz Chen,,
,Fried L. Trout,,
,Frédéric Le Coidic,,
,Gabriel Barros,,
,Gajinder Singh,,
,Gary Liu,,
,Gary Rong,,
,Gaurang Torvekar,,
,Gavin Fu,,
,Gavin John,,
,George,,
,George Huang,,
,George Spasov,,
,Gerhard Wagner,,
,Gianluca Perletti,,
,Giuseppe Bertone,,
,Gleb Naumenko,,
,Glitch,,
,Green,,
,Gregory Markou,,
,Gregory Rocco,,
,Guillaume Ballet,,
,Hadrien Croubois,,
,Haoyu Lin,,
,Harikrishnan Mulackal,,
,Henry Chan,,
,Herman Junge,,
,HexZorro,,
,HonorLabs,,
,Howard Marks,,
,Hua Zhang,,
,Huaizhe Xu,,
,Hugo De la cruz,,
,Hyungsuk Kang,,
,Iamnot Chris,,
,Ido Gershtein,,
,IfDefElse,,
,Ignacio Mazzara,,
,Ikmyeong Na,,
,Iluminada Baturone,,
,Infernal_toast,,
,IronMan_CH,,
,Isaac Ardis,,
,Isaac Buckman,,
,Isaac Patka,,
,Iuri Matias,,
,Ivo Georgiev,,
,Iván Mañús,,
,Jack Boyuan Xu,,
,Jack Peterson,,
,Jacob Evans,,
,Jacob Ward,,
,Jacques Dafflon,,
,Jacques Wagener,,
,Jake Moxey,,
,Jake Rockland,,
,Jakob Helgesson,,
,Jalil Wahdatehagh,,
,James,,
,James Choncholas,,
,James Grimmelmann,,
,James Levy,,
,James Morgan,,
,James Sangalli,,
,James Seibel,,
,James Therien,,
,Jan Bure,,
,Jan Smra,,
,Jan Turk,,
,Jarno Marttila,,
,Jason Cheng,,
,Javier Arcenegui,,
,Jay Logelin,,
,Jayden Windle,,
,Jean M. Cyr,,
,Jeff Huang,,
,Jeff Leung,,
,Jennifer Cooper,,
,Jeremy Z,,
,Jessica Chang,,
,Jessica Zheng,,
,Jet Jadeja,,
,Jet Lim,,
,Jiangshan Yu,,
,Jim McDonald,,
,Joachim Lebrun,,
,Joe Messerman,,
,Joel Thorstensson,,
,Joel Torstensson,,
,Joey Liu,,
,Joey Santoro,,
,Johann Barbie,,
,John Griffin,,
,John Max Skaller,,
,John Peterson,,
,John Shiple,,
,John Zettler,,
,Jonathan Underwood,,
,Jordan Schalm,,
,Jorge Izquierdo,,
,Josep Lluis de la Rosa,,
,Joseph Chow,,
,Joseph Stockermans,,
,Josh Klopfenstein,,
,Josh Weintraub,,
,Joshua Hendrix,,
,Joshua Tan,,
,Joshua Trujillo,,
,Joyce Li,,
,Juan Blanco,,
,Juan Carlos Cantó,,
,Jules Lai,,
,Julian Svirsky,,
,Julian Traversa,,
,Juliano Rizzo,,
,Julien Béranger,,
,Julio Faura,,
,Jun,,
,Junyi Zhong,,
,Justice Hudson,,
,KEMP Elia,,
,Kai Yeung,,
,Kai Yu,,
,Kaidong Wu,,
,Kartik Patel,,
,Kartin,,
,Kashish Khullar,,
,Katrina Donaghy,,
,Kay Lin,,
,Keegan Lee,,
,Kei Kreutler,,
,Kelly Olson,,
,Kevin Britz,,
,Kevin Owocki,,
,Kevin Riedl,,
,Kevin Seagraves,,
,Kevin Thizy,,
,Khanh Pham,,
,Khawla Hassan,,
,Khemraj Adhawade,,
,Kiryl Yermakou,,
,Kohshi Shiba,,
,Kosala Hemachandra,,
,Kris Shinn,,
,Kristijan Sedlak,,
,Kristof Gazso,,
,Kyle Den Hartog,,
,Lance,,
,Lauren Ho,,
,Laurent Aapro,,
,Lauritz Leifermann,,
,Lee Raj,,
,Leeren,,
,Leonid Logvinov,,
,Liraz Siri,,
,Lixin Liu,,
,Long Vuong,,
,Loredana Cirstea,,
,Luc Falempin,,
,Luc van Kampen,,
,Luca Donno,,
,Lucas Cullen,,
,Lucas Martín Grasso Ramos,,
,Luigi,,
,Luka Kacil,,
,Lukas Meyer,,
,Lukas Schor,,
,Manuel Araoz,,
,Manuel Olivi,,
,Marc Garreau,,
,Marco De Vries,,
,Mark Beylin,,
,Mark Mackey,,
,Marta Bellés,,
,Martin Holst Swende,,
,Martin McConnell,,
,Martin Moravek,,
,Marvin Martin,,
,Matias Arazi,,
,Matt Condon,,
,Matt Lockyer,,
,Matt Russo,,
,Matt Solomon,,
,Matt Stam,,
,Matthew Slipper,,
,Maurelian,,
,Maxim Kupriianov,,
,Mehmet Sabir Kiraz,,
,Micah Zoltu,,
,Michael Connor,,
,Michael D. Carter,,
,Michael Seiler,,
,Michael Sproul,,
,Michael Zargham,,
,Michele Balistreri,,
,Mihai Onila,,
,Mihir Faujdar,,
,Mike Meng,,
,Mikhail Kalinin,,
,Min Zu,,
,Mofi Taiwo,,
,Mohamad Hammoud,,
,Mohammad Zakeri Rad,,
,Moody Salem,,
,Mudit Gupta,,
,Muhammed Emin Aydın,,
,Mücahit Büyükyılmaz,,
,Naim Ashhab,,
,Namra Patel,,
,Narcis Cotaie,,
,Nastassia Sachs,,
,Nate Welch,,
,Nate van der Ende,,
,Nathan Creswell,,
,Nathan Ginnever,,
,Nawar Hisso,,
,Ngo Quang Anh,,
,Nick Gheorghita,,
,Nick Mudge,,
,Nick Savers,,
,Nick Zeman,,
,Nicolas Venturo,,
,Nikhil Asrani,,
,Nikolai Mushegian,,
,Noah Zinsmeister,,
,Oliver Terbu,,
,Olivier Fernandez,,
,Omar Aflak,,
,Omnus Sunmo,,
,Otniel Nicola,,
,Partha Bhattacharya,,
,Pascal Caversaccio,,
,Patrick Gallagher,,
,Patrick McCorry,,
,Paul Berg,,
,Paul Bouchon,,
,Paul Edge,,
,Paul Gauvreau,,
,Paul Sullivan,,
,Pawel Bylica,,
,Payom Dousti,,
,Pedro Gomes,,
,Pelle Braendgaard,,
,Peter Chen,,
,Peter Davies,,
,Peter Grassberger,,
,Peter Jihoon Kim,,
,Peter Kohl-Landgraf,,
,Peter Murray,,
,Peter Robinson,,
,PhD,,
,Philipp Bolte,,
,Philippe Castonguay,,
,Phillip Pon,,
,Phoebe Kwok,,
,Phyrex Tsai,,
,Pierre Bertet,,
,Pierrick Turelier,,
,Piotr Dyraga,,
,Piotr Kosinski,,
,Pol-Malo Le Bris,,
,Portal Network Team,,
,Péter Szilágyi,,
,Qiang Zhu,,
,Qin Jian,,
,Qin Wang,,
,Query0x,,
,RE:DREAMER Lab,,
,RJ Catalano,,
,Ran Xing,,
,Raymond Huynh,,
,Raúl Kripalani,,
,Remco Bloemen,,
,Renan Rodrigues de Souza,,
,Reuben Youngblom,,
,Rex Creed,,
,Ricardo Guilherme Schmidt,,
,Richard Meissner,,
,Richard Moore,,
,Robert Robbins,,
,Roberto Gorini,,
,Roberto Román,,
,RoiV,,
,Ronan Sandford,,
,Rosario Arjona,,
,Ross Campbell,,
,Roy Osherove,,
,Roy Shang,,
,Runchao Han,,
,Ruthia He,,
,Ryan Chow,,
,Ryan Ghods,,
,Saber Yu,,
,Sacha Saint-Leger,,
,Sachin Tomar,,
,Saitama,,
,Sam Furter,,
,Sam Gbafa,,
,Sam Porter,,
,Samuel Gwlanold Edoumou,,
,Samuele Marro,,
,Santiago Palladino,,
,Scott Burke,,
,Sean Darcy,,
,Sean Gulley,,
,Sean NG,,
,Sean Papanikolas,,
,Sergio Demian Lerner,,
,Seungyong Moon,,
,Shahaf Nacson,,
,Shane Hampton,,
,Shane Jonas,,
,Shange Fu,,
,Shawn Zheng,,
,Sherry Xu,,
,Shiping Chen,,
,Shrug,,
,Shu Dong,,
,Sillytuna,,
,Silvere Heraudeau,,
,Simon Brown,,
,Simon Fremaux,,
,Simon Jentzsch,,
,Simon Peffers,,
,Simon Tian,,
,Sina Mahmoodi,,
,SmeargleUsedFly,,
,Soham Zemse,,
,Sora Lee,,
,Stanley Wu,,
,StartfundInc,,
,Stefan Simec,,
,Stephane Gosselin,,
,Stevan Bogosavljevic,,
,Steve Jang,,
,Steven Pineda,,
,Sujith Somraaj,,
,Suleman Kardas,,
,Tal Be'ery,,
,Tammy Yang,,
,Terry Chen,,
,Thomas Bergmueller,,
,Thomas Jay Rush,,
,Thomas Shababi,,
,Tiger,,
,Tim Daubenschütz,,
,Timi,,
,Tjaden Hess,,
,Tobias Oberstein,,
,Tom Brand,,
,Tom Carchrae,,
,Tomas Jansa,,
,Tomasz Kajetan Stanczak,,
,Tommy Nicholas,,
,Toni Wahrstätter,,
,Tony Carson,,
,Tony Malghem,,
,Tony Sheng,,
,Toufic Batrice,,
,Tyler,,
,Tyler Kell,,
,Tyler Yasaka,,
,Varun Deshpande,,
,Veega Labs,,
,Victor Dusart,,
,Victor Maia,,
,Victor Porton,,
,Viktor Pernjek,,
,Vincent Eli,,
,Vittorio Minacori,,
,Vlad Gluhovsky,,
,Vu Nguyen,,
,Víctor Muñoz,,
,Wayne Chang,,
,Weiji Guo,,
,Weijia Zhang,,
,Weiwu,,
,Weiwu Zhang,,
,Wilkins Chung,,
,Will Wang,,
,William Entriken,,
,Witek Radomski,,
,Wizard Wang,,
,Xiaohang Yu,,
,Xiaoyu Wang,,
,Xinqi Yang,,
,Xuanzhe Liu,,
,Yale ReiSoleil,,
,Yan,,
,Yan Ji,,
,Yan Zhu,,
,Yaroslav Sergievsky,,
,Yi Cai,,
,Yin Xu,,
,Yonathan Randyanto,,
,Youssef El Housni,,
,Yu Liu,,
,Yuefei Tan,,
,Yuki Aoki,,
,Yun Ma,,
,Yvan Fatal,,
,Zach Burks,,
,Zahary Karadjov,,
,Zainan Victor Zhou,,
,Zeon Chan,,
,Zergity,,
,Zhenyu Sun,,
,Zhongxin Wu,,
,Zihao Chen,,
,andy8052,,
,ankit raj,,
,blockdev,,
,cygaar,,
,dRadiant,,
,edison0xyz,,
,elie222,,
,foobar,,
,g. nicholas d'andrea,,
,ligi,,
,liszechung,,
,locationtba,,
,mineruniter969,,
,msfew,,
,nitika-goel,,
,pinkiebell,,
,qdqd,,
,ryley-o,,
,sebastian echeverry,,
,t11s,,
,trustfarm,,
,xardass,,
,zhongfu,,
,zlace,,
,,0age,
,,0xTimi,
,,0xfawkes,
,,0xpaulio,
,,2pmflow,
,,5660.eth,
,,5chdn,
,,A. F. Dudley,
,,Aaron Chen,
,,Abdel @ StarkWare,
,,Adam Boudj,
,,Adrian Ciurdărean,
,,Afr Schoe,
,,Agustin Aguilar,
,,Agusx1211,
,,Alan Lu,
,,Albert,
,,Alberto Cuesta Cañada,
,,Alex Forshtat,
,,Alex-Klasma,
,,Alexander,
,,Alexander Papageorgiou,
,,AlexandreBelling,
,,Aleš Katona,
,,Anders,
,,Anderson Wesley,
,,Andres Guarneros,
,,Andrew B Coathup,
,,Andrew Cooke,
,,Andrew Miller,
,,Andrew Parker,
,,Angel Leon,
,,Ansgar Dietrichs,
,,Anton Buenavista,
,,Anton Wahrstätter,
,,Antonio Salazar Cardozo,
,,Apeguru,
,,ArchieChang,
