,Original_Name,Replace_Name
148,Charles St. Louis,Charles St Louis
149,Alexey Akhunov,Alexey Akhunov
150,Yoav Weiss,Yoav Weiss
151,AC,AC
152,Afri Schoedon,Afri Schoedon
153,Alex,Alex Guchowski
154,Alex Beregszaszi,Alex Beregszazi
155,Andrea Lanfranchi,Andrea Lanfranchi
156,Ben Burns,Ben Burns
157,Chainsecurity,Chainsecurity
158,Daniel Ellison,Daniel Ellison
159,Danno Ferrin,Danny Ferris
160,Danny Ryan,Danny Ryan
161,David Murdoch,David Murdoch
162,Dimitry Khoklov,Dimitry Khokhlov
163,Evan Sultanik,Evan Sultanik
164,FJL,FJL
165,Fredrik Harrysson,Frederik Harryson
166,Guillaume Ballet,Guillaume Ballet
167,Hacktar,Hacktar
168,Hubert,Hubert
169,Jay Welsh,Jay Welsh
170,Josselin Feist,Josselin Feist
171,Karalabe,Karalabe
172,Lane Rettig,Lane Rettig
173,Martin Holst Swende,Martin Holst Swende
174,Meredith Baxter,Meredith Baxter
175,Afri Schoedon,Afri Schoedon
176,Christian Reitwiessener,Christian Reitweissner
177,Daniel Nagy,Daniel Nagy
178,Daniel Ellison,Daniel Ellison
179,Danny Ryan,Danny Ryan
180,Dimitry Khokhlov (EF: cpp-ethereum,Dimitry Khokhlov
181,testing),
182,PaweÃÂ Bylica,Pawel Byilca
183,Martin Holst Swende,Martin Holst Swende
184,Nick Johnson,Nick Johnson
185,Thibaut Sardan,Thibaut Sardan
186,Mikhail Kalanin,Mikhail Kalanin
187,Fredrik Harryson,Frederik Harryson
188,Vitalik Buterin (,Vitalik Buterin
189,Alex Guchowski,Alex Guchowski
190,Alex Vlasov,Alex Vlasov
191,Adrian Sutton,Adrian Sutton
192,Casey Detrio,Casey Detrio
193,Danno Ferrin,Danny Ferris
194,Dimitry Khoklov,Dimitry Khokhlov
195,Georgios K,Georgios Konstantopoulos
196,James Hancock,James Hancock
197,Rick Dudley,Rick Dudley
198,Tim Beiko,Tim Beiko
199,Tomasz Stanczak,Tomasz Stanczak
200,Leonardo Alt,Leonardo Alt
201,Vitalik,Vitalik Buterin
202,Hudson,Hudson Jameson
203,Edson,Edson Ayllon
204,Pooja,Pooja Ranjan
205,Daniel Ellison,Daniel Ellison
206,James Hancock,James Hancock
207,Danny,Danny
208,David Mechler,David Mechler
209,Lightclient,Lightclient
210,Martin Holst,Martin Holst Swende
211,Axic,Axic
212,Artem Vorotnikov,Artem Vorotnikov
213,Tim Beiko,Tim Beiko
214,Alita Moore,Alita Moore
215,Peter Szilagyi,Peter Szilagyi
216,Alexey Akhunov,Alexey Akhunov
217,Tomasz Stanczak,Tomasz Stanczak
218,Pawel Bylica,Pawel Byilca
219,Alex Vlasov,Alex Vlasov
220,Alex Beregszaszi,Alex Beregszazi
221,Alex Vlasov,Alex Vlasov
222,Artem Vorotnikov,Artem Vorotnikov
223,Daniel Ellison,Daniel Ellison
224,David Mechler,David Mechler
225,Dimitry,Dimitry Khokhlov
226,Edson Ayllon,Edson Ayllon
227,Greg Colvin,Greg Colvin
228,Guillaume,Guillaume Ballet
229,Hudson Jameson,Hudson Jameson
230,Ian Norden,Ian Norden
231,Jason Carver,Jason Carver
232,JosephC,Joseph Chow
233,Karim Taam,Karim Taam
234,Louis Guthmann,Louis Guthmann
235,Mariano Conti,Mariano Conti
236,Pawel Bylica,Pawel Byilca
237,Peter Szilagyi,Peter Szilagyi
238,Pooja Ranjan,Pooja Ranjan
239,Rai,Rai Ratan Sur
240,Tim Beiko,Tim Beiko
241,Tomasz Stanczak,Tomasz Stanczak
242,Trenton Van Epps,Tenton Van Epps
243,Wei Tang,Wei Tang
244,Alex Vlasov,Alex Vlasov
245,Alex Beregszaszi,Alex Beregszazi
246,Chami Rachid,Chami Rachid
247,Daniel Ellison,Daniel Ellison
248,Danno Ferrin,Danny Ferris
249,Felipe Faraggi,Felipe Faraggi
250,Guillaume,Guillaume Ballet
251,Hudson Jameson,Hudson Jameson
252,Iannorden,Ian Norden
253,Louis Guthmann,Louis Guthmann
254,Martin Holst Swende,Martin Holst Swende
255,Pawel Bylica,Pawel Byilca
256,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
257,Pooja Ranjan,Pooja Ranjan
258,Rachid CHAMI,Rachid CHAMI
259,Rick Dudley,Rick Dudley
260,Tim Beiko,Tim Beiko
261,Tentonvanepps,Tenton Van Epps
262,Tomasz Stanczak,Tomasz Stanczak
263,Wei Tang,Wei Tang
264,Alex Beregszaszi,Alex Beregszazi
265,Andrei Maiboroda,Andrei Maiboroda
266,Arkadiy Paronyan,Arkadiy Paronyan
267,Casey Detrio,Casey Detrio
268,Christian Reitwiessner,Christian Reitwiessener
269,Greg Colvin,Greg Colvin
270,Hudson Jameson,Hudson Jameson
271,Jan Xie,Jan Xie
272,Martin Holst Swende,Martin Holst Swende
273,PaweÃÂ Bylica,Pawel Byilca
274,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
275,Vitalik Buterin,Vitalik Buterin
276,Yoichi Hirai,Yoichi Hirai
277,Guillaume Ballet,Guillaume Ballet
278,Alex Beregszaszi,Alex Beregszazi
279,Vitalik Buterin,Vitalik Buterin
280,Pawel Bylica,Pawel Byilca
281,Daniel Ellison,Daniel Ellison
282,Matt Halpern,Matthew Halpern
283,Fredrik Harrysson,Frederik Harryson
284,Hudson Jameson,Hudson Jameson
285,Nick Johnson,Nick Johnson
286,Mikhail Kalinin,Mikhail Kalinin
287,Piper Merriam,Piper Merriam
288,Lane Rettig,Lane Rettig
289,Danny Ryan,Danny Ryan
290,Afri Schoeden,Afri Schoedon
291,Martin Holst Swende (EF/geth/,Martin Holst Swende
292,Hudson Jameson,Hudson Jameson
293,PaweÃÂ Bylica,Pawel Byilca
294,Adam Schmideg,Adam Schmideg
295,Afri Schoeden,Afri Schoedon
296,Alex Beregszaszi,Alex Beregszazi
297,Alexey Akhunov,Alexey Akhunov
298,Andrea Lanfranchi,Andrea Lanfranchi
299,Daniel Ellison,Daniel Ellison
300,Danno Ferrin,Danny Ferris
301,Danny Ryan,Danny Ryan
302,Dimitry Khokhlov,Dimitry Khokhlov
303,Dmitrii,Dimitry Khokhlov
304,Greg Colvin,Greg Colvin
305,Jacek Sieka,Jacek Sieka
306,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
307,Lane R,Lane Rettig
308,Vitalik Buterin,Vitalik Buterin
309,PaweÃÂ Bylica,Pawel Byilca
310,Jason Carver,Jason Carver
311,Ben Edgington,Ben Edgington
312,Makoto Inoue,Makoto Inoue
313,Nick Johnson,Nick Johnson
314,Mikhail Kalanin,Mikhail Kalanin
315,Lefteris Karapetsas,Lefteris Karapetsas
316,Dimitry Khokhlov (EF: cpp-ethereum,Dimitry Khokhlov
317,testing),
318,Dmitrii,Dimitry Khokhlov
319,Piper Merriam,Piper Merriam
320,James Ray,James Ray
321,Christian Reitwi,Christian Reitweissner
322,Alex Beregszaszi,Alex Beregszazi
323,Alex Guchowski,Alex Guchowski
324,Alexey Akhunov,Alexey Akhunov
325,Brent Allsop,Brett Allsop
326,Bryant Eisenbach,Bryant Eisenbach
327,Casey Detrio,Casey Detrio
328,Danno Ferrin,Danny Ferris
329,Daniel Ellison,Daniel Ellison
330,Dimitry Khoklov,Dimitry Khokhlov
331,Guillaume,Guillaume Ballet
332,James H.,James He
333,Lane Rettig,Lane Rettig
334,Louis Guthmann,Louis Guthmann
335,PaweÃÂ Bylica,Pawel Byilca
336,Peter Szilagyi,Peter Szilagyi
337,Pooja Ranjan,Pooja Ranjan
338,Tim Beiko,Tim Beiko
339,Trenton Van Epps,Tenton Van Epps
340,Wei Tang,Wei Tang
341,Alex,Alex Guchowski
342,Alex Vlasov,Alex Vlasov
343,Ansgar Deitrichs,Ansgar Deitrichs
344,Artem Vorotnikov,Artem Vorotnikov
345,Daniel Ellison,Daniel Ellison
346,David Mechier,David Mechler
347,David Murdoch,David Murdoch
348,Edson Ayllon,Edson Ayllon
349,Greg Colvin,Greg Colvin
350,Hudson Jameson,Hudson Jameson
351,James Hancock,James Hancock
352,Jason Carver,Jason Carver
353,Kelly,Kelly
354,Martin Hoist Swende,Martin Holst Swende
355,Micah Zoltou,Micah Zoltou
356,Pawel Bylica,Pawel Byilca
357,Peter Szilagyi,Peter Szilagyi
358,Piper Merriam,Piper Merriam
359,Pooja Ranjan,Pooja Ranjan
360,Rai Sur,Rai Ratan Sur
361,Sam Wilson,Sam Wilson
362,Tim Beiko,Tim Beiko
363,Tomasz Stanczak,Tomasz Stanczak
364,Vitalik Buterin,Vitalik Buterin
365,Will Villanueva,Will Villanueva
366,lightclient,Lightclient
367,Alexey Akhunov,Alexey Akhunov
368,Guillaume Ballet,Guillaume Ballet
369,Meredith Baxter,Meredith Baxter
370,Olivier Begassat,Olivier Begassat
371,Tim Beiko,Tim Beiko
372,Alex Beregszaszi,Alex Beregszazi
373,Dan Burnett,Dan Burnett
374,Vitalik Buterin,Vitalik Buterin
375,Pawel Bylica,Pawel Byilca
376,Joseph Chow,Joseph Chow
377,David,David
378,Casey Detrio,Casey Detrio
379,Paul Dworzanski,Paul Dworzanski
380,Ben Edgington,Ben Edgington
381,Danno Ferrin,Danny Ferris
382,Andreas Freund,Andreas Freund
383,Fredrik Harryson,Frederik Harryson
384,Daniel Heyman,Daniel Heyman
385,Hudson Jameson,Hudson Jameson
386,Mikhail Kalinin,Mikhail Kalinin
387,Shahan Khatchadourian,Shahan Khatchadourian
388,Jake Lang,Jake Lang
389,Joseph Lubin,Joseph Lubin
390,Dino Mark,Dino Mark
391,Will Meister,Will Meister
392,Ino Murko,Ino Murko
393,Anton Nashatyrev,Anton Nashatyrev
394,Lane Rettig,Lane Rettig
395,Danny Ryan,Danny Ryan
396,Tomasz,Tomasz
397,NONE,NONE
398,Alex Vlasov,Alex Vlasov
399,Alex Beregszaszi,Alex Beregszazi
400,Ansgar Dietrichs,Ansgar Deitrichs
401,Artem Vorotnikov,Artem Vorotnikov
402,Daniel Ellison,Daniel Ellison
403,Daniel Weaver,Daniel Weaver
404,David Mechler,David Mechler
405,Dimitry,Dimitry Khokhlov
406,Greg Colvin,Greg Colvin
407,Karim Taam,Karim Taam
408,Kelly,Kelly
409,Hudson Jameson,Hudson Jameson
410,Mariano Conti,Mariano Conti
411,Martin Holst Swende,Martin Holst Swende
412,Pawel Bylica,Pawel Byilca
413,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
414,Pooja Ranjan,Pooja Ranjan
415,Rai Ratan Sur,Rai Ratan Sur
416,Robert Drost,Robert Drost
417,Sean,Sean Anderson
418,Tim Beiko,Tim Beiko
419,Tomasz Stanczak,Tomasz Stanczak
420,Wei Tang,Wei Tang
421,Will Villanueva,Will Villanueva
422,Alex Beregszaszi,Alex Beregszazi
423,Andrei Maiboroda,Andrei Maiboroda
424,Daniel Ellison,Daniel Ellison
425,Danno Ferrin,Danny Ferris
426,Dimitry,Dimitry Khokhlov
427,Guillaume,Guillaume Ballet
428,Hudson Jameson,Hudson Jameson
429,James Hancock,James Hancock
430,Martin Holst Swende,Martin Holst Swende
431,Pawel Bylica,Pawel Byilca
432,Peter Szilagyi,Peter Szilagyi
433,Pooja Ranjan,Pooja Ranjan
434,Tim Beiko,Tim Beiko
435,Wei Tang,Wei Tang
436,Alex Beregszaszi,Alex Beregszazi
437,Andrei Maiboroda,Andrei Maiboroda
438,Arkadiy Paronyan,Arkadiy Paronyan
439,Casey Detrio,Casey Detrio
440,Christian Reitwiessner,Christian Reitwiessener
441,Dimitry Khokhlov,Dimitry Khokhlov
442,Frankie Pangilinan,Frankie Pangilinan
443,Greg Colvin,Greg Colvin
444,Hudson Jameson,Hudson Jameson
445,Konrad Feldmeier,Konrad Feldmeier
446,Martin Becze,Martin Becze
447,Martin Holst Swende,Martin Holst Swende
448,PaweÃÂ Bylica,Pawel Byilca
449,PÃÂ©ter Szil,Peter Szilagyi
450,Alexey Akhunov,Alexey Akhunov
451,Alex Beregszaszi,Alex Beregszazi
452,Pawel Bylica,Pawel Byilca
453,Jason Carver,Jason Carver
454,Ben Edgington,Ben Edgington
455,Daniel Ellison,Daniel Ellison
456,Matt Halpern,Matthew Halpern
457,Hudson Jameson,Hudson Jameson
458,Mikhail Kalanin,Mikhail Kalanin
459,Shahan Khatchadourian,Shahan Khatchadourian
460,Piper Merriam,Piper Merriam
461,Rachel Rose OLeary,Rachel Rose OLeary
462,Lane Rettig,Lane Rettig
463,Danny Ryan (EF/,Danny Ryan
464,Alex Beregszaszi,Alex Beregszazi
465,Alex Stokes,Alex Stokes
466,Bradley Miller,Bradley Miller
467,Brett Robertson,Brett Robertson
468,Casey Detrio,Casey Detrio
469,Daniel Ellison,Daniel Ellison
470,Danno Ferrin,Danny Ferris
471,Danny Ryan,Danny Ryan
472,David Murdoch,David Murdoch
473,James Prestwich,James Prestwich
474,James Hancock,James Hancock
475,Jason Carver,Jason Carver
476,Lane Rettig,Lane Rettig
477,Martin Holst Swende,Martin Holst Swende
478,Matt Garnett,Matt Garnett
479,PaweÃÂ Bylica,Pawel Byilca
480,Phil Lucsok,Phil Lucsak
481,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
482,Pooja Ranjan,Pooja Ranjan
483,Rick Dudley,Rick Dudley
484,Tim Beiko,Tim Beiko
485,Zachary Williamson,Zachary Williamson
486,Zak Cole,Zak Cole
487,Alex,Alex Guchowski
488,Alexey Akhunov,Alexey Akhunov
489,Alex Vlasov,Alex Vlasov
490,Ansgar Dietrichs,Ansgar Deitrichs
491,Artem Vorotnikov,Artem Vorotnikov
492,Daniel Ellison,Daniel Ellison
493,David Mechler,David Mechler
494,Greg Colvin,Greg Colvin
495,Guillaume,Guillaume Ballet
496,Hudson Jameson,Hudson Jameson
497,James Hancock,James Hancock
498,Jason Carver,Jason Carver
499,Karim Taam,Karim Taam
500,Martin Holst Swende,Martin Holst Swende
501,Matt,Matt
502,Pawel Bylica,Pawel Byilca
503,Piper Merriam,Piper Merriam
504,Pooja Ranjan,Pooja Ranjan
505,Rai,Rai Ratan Sur
506,Tim Beiko,Tim Beiko
507,Tomasz Stanczak,Tomasz Stanczak
508,Alexey Akhunov,Alexey Akhunov
509,Anton Nashatyrev,Anton Nashatyrev
510,Charles St Louis,Charles St Louis
511,Daniel Ellison,Daniel Ellison
512,Danno Ferrin,Danny Ferris
513,Danny Ryan,Danny Ryan
514,David Murdoch,David Murdoch
515,Eric Kellstrand,Eric Kellstrand
516,Greg Colvin,Greg Colvin
517,Hudson Jameson,Hudson Jameson
518,Ivaylo,Ivaylo
519,Jacek Sieka,Jacek Sieka
520,Joseph Delong,Joseph Delong
521,Karalabe,Karalabe
522,Lane Rettig,Lane Rettig
523,Pawel Bylica,Pawel Byilca
524,Pooja Ranjan,Pooja Ranjan
525,Vitalik Buterin,Vitalik Buterin
526,Alexey Akhunov,Alexey Akhunov
527,Alex Beregszaszi,Alex Beregszazi
528,Vitalik Buterin,Vitalik Buterin
529,Jason Carver,Jason Carver
530,Dmitrii,Dimitry Khokhlov
531,Daniel Ellison,Daniel Ellison
532,Hudson Jameson,Hudson Jameson
533,Mikhail Kalinin,Mikhail Kalinin
534,Dimitry Khokhlov,Dimitry Khokhlov
535,Andrei Maiboroda,Andrei Maiboroda
536,Mamy Ratsimbazafy,Mamy Ratsimbazafy
537,Piper Merriam,Piper Merriam
538,Lane Rettig,Lane Rettig
539,Danny Ryan,Danny Ryan
540,Afri Schoeden,Afri Schoedon
541,Martin Hol,Martin Holst Swende
542,NONE,NONE
543,Alan Li,Alan Li
544,Alex Gluchowski,Alex Guchowski
545,Alex Vlasov,Alex Vlasov
546,Andrea Lanfranchi,Andrea Lanfranchi
547,Artem Vorotnikov,Artem Vorotnikov
548,Bob Summerwill,Bob Summerwill
549,Daniel Ellison,Daniel Ellison
550,Danno Ferrin,Danny Ferris
551,Duncan Westland,Duncan Westland
552,FJL,FJL
553,Greg,Greg
554,Hudson Jameson,Hudson Jameson
555,James Hancock,James Hancock
556,John,John
557,Kobi Gurkan,Kobi Gurkan
558,Louis,Leo Arias
559,Mariano Conti,Mariano Conti
560,Martin Holst Swende,Martin Holst Swende
561,Milan Patel,Milan Patel
562,Peter Szilagyi,Peter Szilagyi
563,Pooja Ranjan,Pooja Ranjan
564,Tim Beiko,Tim Beiko
565,Trenton Van Epps,Tenton Van Epps
566,Wei Tang,Wei Tang
567,Zac Williamson,Zachary Williamson
568,Zachary Belford,Zachary Belford
569,Zane Starr,Zane Starr
570,None,None
571,Daniel Ellison,Daniel Ellison
572,Danno Ferrin,Danny Ferris
573,James Hancock,James Hancock
574,Louis Guthmann,Louis Guthmann
575,Martin Holst Swende,Martin Holst Swende
576,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
577,Pooja Ranjan,Pooja Ranjan
578,Tim Beiko,Tim Beiko
579,Alex Beregszaszi,Alex Beregszazi
580,Arkadiy Paronyan,Arkadiy Paronyan
581,Alex Van de Sande,Alex Van de Sande
582,Anton Nashatyrev,Anton Nashatyrev
583,Casey Detrio,Casey Detrio
584,Christian Reitwiessner,Christian Reitwiessener
585,Dimitry Khokhlov,Dimitry Khokhlov
586,Greg Colvin,Greg Colvin
587,Hudson Jameson,Hudson Jameson
588,Jan Xie,Jan Xie
589,Jeffrey Wilcke,Jeffrey Wilcke
590,Kumavis,Kumavis
591,Roman Mandeleil,Roman Mandeleil
592,Martin Becze,Martin Becze
593,Martin,Martin Holst Swende
594,Alex Beregszaszi,Alex Beregszazi
595,Alexey,Alexey
596,Ahmad Bitar,Ahmad Bitar
597,Andrew,Andrew
598,Andrew Ashikhmin,Andrew Ashikhmin
599,Ansgar Dietrichs,Ansgar Deitrichs
600,Barnabas,Barnabas Busa
601,Barnabas Busa,Barnabas Busa
602,Ben Edgington,Ben Edgington
603,Bob Summerwill,Bob Summerwill
604,Caspar Schwarz-Schilling,Caspar Schwarz
605,Carlbeek,Carlbeek
606,Danny Ryan,Danny Ryan
607,Danno,Danno
608,Danno Ferrin,Danny Ferris
609,Daniel Celeda,Daniel Celeda
610,Diego LÃÂ³pez LeÃÂ³n,Diego LÃÂ³pez LeÃÂ³n
611,Ethan,Ethan
612,Fabio Di,Fabio Di Fabio
613,Gajinder,Gajinder
614,Gary Schulte,Gary Schulte
615,Georgios Konstantopoulos,Georgios Konstantopoulos
616,Gcolvin,Greg Colvin
617,Guilaume,Guillaume Ballet
618,Guillaume,Guillaume Ballet
619,Holger Drewes,Holger Drewes
620,Holder Drewes,Holger Drewes
621,Hdrewes,Holger Drewes
622,Hsiao-Wei,Hsiao-Wei Wang
623,Jared Wasinger,Jared Wasinger
624,Josh,Joshua Rudolf
625,Jiri Peinlich,Jiri Peinlich
626,Daniel Ellison,Daniel Ellison
627,Danno Ferrin,Danny Ferris
628,Hudson Jameson,Hudson Jameson
629,James Hancock,James Hancock
630,Jason Carver,Jason Carver
631,Martin Holst Swende,Martin Holst Swende
632,Neville Grech,Neville Grech
633,PÃÂ©ter SzilÃÂ¡gyi,Peter Szilagyi
634,Pooja Ranjan,Pooja Ranjan
635,Tim Beiko,Tim Beiko
636,Tomasz Stanczak,Tomasz Stanczak
637,Tenton Van Epps,Tenton Van Epps
638,Wei Tang,Wei Tang
639,Adria Massanet,Adria Massanet
640,Afri Schoe,Afri Schoedon
641,Alex Vlasov,Alex Vlasov
642,Artem Vorotnikov,Artem Vorotnikov
643,Danno Ferrin,Danny Ferris
644,Dragan Rakita,Dragan Rakita
645,Eugene Danilenko,Eugene Danilenko
646,Guillaume,Guillaume Ballet
647,Hudson Jameson,Hudson Jameson
648,James Hancock,James Hancock
649,Lightclient,Lightclient
650,Martin Holst Swende,Martin Holst Swende
651,Micah Zoltu,Micah Zoltou
652,Peter Szilagyi,Peter Szilagyi
653,Pooja Ranjan,Pooja Ranjan
654,Rai Sur,Rai Ratan Sur
655,SasaWebUp,SasaWebUp
656,Tim Beiko,Tim Beiko
657,Tomasz Stanczak,Tomasz Stanczak
658,Trent Van Epps,Tenton Van Epps
659,Alex,Alex Guchowski
660,Dmitrii,Dimitry Khokhlov
661,PaweÃÂ Bylica,Pawel Byilca
662,Greg Colvin,Greg Colvin
663,Casey Detrio,Casey Detrio
664,Paul Dworzanski,Paul Dworzanski
665,Daniel Ellison,Daniel Ellison
666,Frederik Harrysson,Frederik Harryson
667,Geoff Hayes,Geoff Hayes
668,Greg,Greg
669,Hudson Jameson,Hudson Jameson
670,Nick Johnson,Nick Johnson
671,Dimitry Khokhlov (EF: cpp-ethereum,Dimitry Khokhlov
672,Testing),
673,Piper Merriam,Piper Merriam
674,James Ray,James Ray
675,Lane Rettig,Lane Rettig
676,Danny Ryan,Danny Ryan
677,Martin,Martin Holst Swende
678,Mikhail Kalinin,Mikhail Kalinin
679,Tim Beiko,Tim Beiko
680,Rai,Rai Ratan Sur
681,Lightclient,Lightclient
682,Pooja Ranjan,Pooja Ranjan
683,Marek Moraczynski,Marek Moraczynski
684,Greg Colvin,Greg Colvin
685,Trenton Van Epps,Tenton Van Epps
686,Harry Altman,Harry Altman
687,Peter Szilagyi,Peter Szilagyi
688,Lukasz Rozmej,Lukasz Rozmej
689,Martin Holst Swende,Martin Holst Swende
690,Bhargava,Somu Bhargava
691,Jiri Peinlich,Jiri Peinlich
692,Sajida Zouarhi,Sajida Zouarhi
693,Marius Van Der Wijden,Marius van der Wijden
694,Vorot93,Vorot93
695,Gary Schulte,Gary Schulte
696,Andrew Ashikhmin,Andrew Ashikhmin
697,Fabio Di Fabio,Fabio Di Fabio
698,Fredrik,Frederik Harryson
699,SasaWebUp,SasaWebUp
700,Alex Beregszaszi,Alex Beregszazi
701,Guillaume,Guillaume Ballet
702,Danno Ferrin,Danny Ferris
703,Protolambda,Diederik Loerakker protolambda
704,Pari,Parithosh Jayanthi
705,Micah Zoltu,Micah Zoltou
