,Names_to_Keep,Names_to_Replace
640,Pari,Mario
641,pari,Marius
642,Pari,Marius
643,pari,Martin
644,Pari,Martin
645,pari,Pari
646,pari,Rai
647,Pat Stiles,Matthias
648,Paul D,Pamel B.
649,Paul D.,Pamel B.
650,Paul Dworzanski,Marek Moraczynski
651,Paul Dworzanski,Marek Moraczyynski
652,Paul Dworzanski,Marek Moroczynski
653,Paul Dworzanski,Paul D
654,Paul Dworzanski,Paul D.
655,Paul Dworzanski,Raul Jordan
656,Paul Hauner,Paul D
657,Paul Hauner,Paul D.
658,PaweÃÂ Bylica,Pawel Byilca
659,Pawel,Pamel B.
660,Pawel,Paul D
661,Pawel,Pawel Byilca
662,Pawel,Pawel Bylica
663,Pawel Bylica,Pamel B.
664,Peter,Lefter
665,Peter,Peter Salanki
666,Peter,Peter Szilagy
667,Peter S.,Lefter
668,Peter S.,Peter Salanki
669,Peter S.,Peter Szilagy
670,Peter S.,Peter Szilagyi
671,Peter Szilagy,PÃÂ©ter SzilÃÂ¡gyi
672,Peter Szilagy,PÃÂ©ter SzilÃÂ¡gyi (
673,Peter Szilagy,Peter Salanki
674,Peter Szilagyi,Peter Salanki
675,Phil,Phil Ngo
676,Phil Lucsak,Phil No
677,Phil Lucsok,Phil Ngo
678,Phil Lucsok,Phil No
679,Phil No,Phil
680,Pooja,ECH-Pooja
681,Pooja,Pooja Ranjan
682,Pooja | ECH,Pooja
683,Pooja | ECH,Pooja R.
684,Pooja ECH,ECH-Pooja
685,Pooja ECH,Pooja
686,Pooja ECH,Pooja Ranjan
687,Pooja Kanjan,Pooja
688,Pooja Kanjan,Pooja ECH
689,Pooja Kanjan,Pooja R.
690,Pooja R.,ECH-Pooja
691,Pooja R.,Pooja ECH
692,Pooja R.,Pooja Ranjan
693,Pooja Ranjan.,Pooja
694,Pooja Ranjan.,Pooja ECH
695,Potus,Louis
696,pyethereum),Jan Xie (ruby-ethereum
697,Qi Zhou,Micah Zoltu
698,Rai,Pari
699,Rai,Rai Sur
700,Rai Ratan Sur,Rai Sur
701,Ratan  Sur,Rai Sur
702,Ratan Sur,Rai Sur
703,Raul Jordan,Ian Norden
704,Raul Jordan,Paul Dworzanski (
705,Raul Jordan,Thibaut Sardan
706,RicMoo,Moody
707,Robert Drost,Holder Drewes
708,Robert Drost,Holger Drewes
709,Robert Drost,Roberto
710,Robert Drost,Roberto Bayardo
711,Roberto,Hubert
712,Roberto,Roberto Bayardo
713,Roberto B,Brett Robertson
714,Roberto B,Robert Drost
715,Roberto B,Roberto Bayardo
716,Ronan,Rodia
717,Ruben,Hubert
718,Sam CM,Sam
719,Sam Wilson,Matt Nelson
720,Sam Wilson,Zac Williamson
721,Sam Wilson,Zachary Williamson
722,Saulius,Marius
723,Saulius,Saulius Grigaitis
724,Sean,Dan
725,Sean,Sam
726,Seananderson,Iannorden
727,Selvis,Felix
728,Selvis,Saulius
729,Shahan Khatchadourian,Shashank Yalamanchi
730,Siri,Dmitrii
731,Somu Bhargava,Bhargavasomu
732,Spencer,Sean
733,Spencer,Sunce86
734,Spencer,Terence
735,Spencer,terence
736,Stag,Sam
737,Stefan George,Helen George
738,Stefan George,Stefan Bratanov
739,Stefen George,Helengeorge
740,stokes,Alex Stokes
741,Tenton Van Epps,Antonio Sanso
742,Tentonvanepps,Tren Van Epps
743,Tentonvanepps,Trent Van Epps
744,Terence,Trent
745,Thea,Tyevlag
746,Thomasz Stancsak,Thomasz S.
747,Tim,Tim Be
748,Tim,Tom
749,Tim Coulter,Tim Be
750,TimeBeiko,Tim Be
751,Tomasz,Thomasz S.
752,Tomasz,Thomasz Stancsak
753,Tomasz,Tom
754,Tomasz,Tomasz Drwiega
755,Tomasz,Tomasz Stancsak
756,Tomasz,Tomasz Stanczak
757,Tomasz Drwiega,Thomasz S.
758,Tomasz Drwiega,Tomasz Stancsak
759,Tomasz Drwiega,Tomasz Stanczak
760,Tomasz K. Stanczak,Thomasz S.
761,Tomasz S,Thomasz Stancsak
762,Tomasz S,Tom
763,Tomasz S,Tomasz Drwiega
764,Tomasz S,Tomasz K. Stanczak
765,Tomasz S,Tomasz StaÃÂczak
766,Tomasz S,Tomasz Stancsak
767,Tomasz S,Tomasz Stanczak
768,Tomasz StaÃÂczak,Thomasz S.
769,Tomasz Stancsak,Thomasz S.
770,Tomasz Stancxak,Thomasz S.
771,Tomasz Stancxak,Tomasz
772,Tomasz Stancxak,Tomasz Drwiega
773,Tomasz Stancxak,Tomasz S
774,Tomasz Stanczak,Thomasz S.
775,Trenton Van Epps,Antonio Sanso
776,Trenton Vanepps,Antonio Sanso
777,TurboTrent,Trent
778,Uri Klarman,Eric Kellstrand
779,Uri Klarman,Hind Kurhan
780,Uri Klarman,Martin Koppelmann
781,Vadim Arasev,Karim Agha
782,Vie Yang,Hsiao-Wei Wang
783,Vie Yang,Wei Tang
784,Viktor Shepelin,Viktor
785,Vitalik Buter,Vitalik
786,Vitalik Buteri,Vitalik
787,Vitalik Buterin,Vitalik
788,Vitalik Buterin (,Vitalik
789,Will Meister,David Mechier
790,William Morris,Alita Moore
791,William Morris,Will Meister
792,William Morris,William Schwab
793,William Morris,Zac Williamson
794,William Morriss,Will Meister
795,William Morriss,Zac Williamson
796,William Schwab,William Morriss
797,Yoav,Yoav Weiss
798,Yuga Choler,Tim Coulter
799,Yuga Choler,Zak Cole
800,Yuga Cohler,Tim Coulter
801,Yuga Cohler,Zak Cole
802,Zac Williamson,Daneil Ellison
803,Zac Williamson,o_O Sam Wilson
804,Zachary Williamson,Zachary Belford
805,Zahary,Zachary Belford
806,Zsfelfoldi,Zsolt FelfÃÂ¶ldi
807,Zuer,Hubert
808,Zuerlein,Zuer
