id,name,n_eip,between,close,eigen
595,Silvere Heraudeau,1,2.237136465324385e-05,0.02666666666666667,7.386047849530412e-16
397,Weiwu,1,0.0,0.006666666666666667,9.545100947695804e-30
667,Wizard Wang,2,0.0,0.02666666666666667,9.046024223565248e-16
369,Mike Meng,1,0.0,0.03333333333333333,1.7687264760709178e-14
304,Esteban Mino,1,0.001563864919569618,0.1334920634920635,3.045533184864848e-06
404,Luca Donno,1,0.0,0.006666666666666667,9.545100947695804e-30
378,Rosario Arjona,1,0.0,0.02,4.0995896407372087e-20
361,James Morgan,1,0.0,0.02,4.0995896407372087e-20
167,Erik Marks,5,0.025455417066155315,0.1649019607843137,7.346830668950866e-06
415,Khemraj Adhawade,1,0.0,0.013333333333333334,4.1181372387123265e-24
668,msfew,1,0.0,0.023809523809523808,3.214920352770511e-19
421,Matt Stam,1,0.0,0.006666666666666667,9.545100947695804e-30
323,Matt Condon,2,0.009832747416640033,0.1475438596491228,4.829607845909666e-06
384,Chao Pi,1,0.0,0.020833333333333332,1.793522727056891e-19
654,Archie Chang,1,0.0,0.04,2.454471224939248e-12
316,Nate Welch,1,0.0,0.013333333333333334,4.1181372387123265e-24
631,Francesco Sullo,1,0.0005369127516778524,0.02777777777777778,0.12485046984888583
78,Wei Tang,1,0.0,0.11741710296684119,8.694007038477932e-07
377,George Spasov,1,0.0,0.006666666666666667,9.545100947695804e-30
390,Martin Moravek,1,0.0,0.006666666666666667,9.545100947695804e-30
302,Dieter Shirley,1,0.0,0.11326599326599326,5.131985709412189e-07
365,Fiona Kobayashi,1,0.00014914243102162567,0.048387096774193554,1.7479603475829616e-12
381,t11s,1,0.00014914243102162567,0.05,2.180626404976788e-12
318,Ryan Ghods,1,0.0,0.14284501061571123,3.933802437424731e-06
355,Liraz Siri,1,0.0,0.16736318407960196,2.2070406078250392e-05
68,Jim McDonald,1,0.0,0.006666666666666667,9.545100947695804e-30
8,Alex Van de Sande,2,0.0002535421327367636,0.1126968174204355,7.530774555029184e-07
315,Andrew Cooke,1,0.0,0.1288888888888889,3.883398034282399e-06
301,Leonid Logvinov,1,0.0,0.08899470899470899,5.53263858951443e-08
463,Cedric Ngakam,1,0.0,0.03333333333333333,1.7687264760709178e-14
436,John Zettler,1,0.0,0.13843621399176953,3.628616001278409e-06
475,Shrug,4,0.0,0.08368159203980098,3.6288145664736046e-07
428,Denis Erfurt,1,0.0,0.046875,1.2002290980844707e-12
500,Steven Pineda,4,2.237136465324385e-05,0.03333333333333333,0.4593809953357613
611,Martin McConnell,1,2.237136465324385e-05,0.02666666666666667,7.386047849530412e-16
464,Yi Cai,1,0.0,0.03333333333333333,1.7687264760709178e-14
431,Thomas Shababi,1,0.005100671140939598,0.10993464052287581,5.720451885026142e-07
469,Roberto Román,1,0.0,0.02,4.0995896407372087e-20
459,Blaine Malone,1,0.0,0.02,4.0995896407372087e-20
495,Nikhil Asrani,1,0.0,0.013333333333333334,4.1181372387123265e-24
669,Kartin,1,0.0,0.023809523809523808,3.214920352770511e-19
177,Philippe Castonguay,2,0.0053020134228187925,0.1359191919191919,5.063927762220273e-06
165,Sam Wilson,1,0.0,0.020833333333333332,1.793522727056891e-19
620,Kai Yu,1,0.0,0.04,2.454471224939248e-12
438,Joe Messerman,1,0.0,0.013333333333333334,4.1181372387123265e-24
429,Fan Torchz,1,0.0,0.11741710296684119,8.694007038477932e-07
154,Nick Gheorghita,1,0.0,0.06,2.966600194938557e-12
430,Jacob Evans,2,0.010022371364653244,0.114421768707483,5.228621355250203e-07
327,Bryant Eisenbach,3,0.005100671140939598,0.07894736842105264,5.369694618889653e-12
470,Jet Jadeja,1,0.00014914243102162567,0.05,2.180626404976788e-12
439,Victor Maia,1,0.0,0.14284501061571123,3.933802437424731e-06
336,Dror Tirosh,1,0.0,0.16736318407960196,2.2070406078250392e-05
138,Hadrien Croubois,2,0.01000532651539363,0.17385012919896642,2.2624980674102897e-05
526,Dhruv Malik,1,0.0,0.03333333333333333,1.7687264760709178e-14
504,RJ Catalano,1,0.0,0.046875,1.2002290980844707e-12
546,Stevan Bogosavljevic,4,2.237136465324385e-05,0.03333333333333333,0.4593809953357613
666,Abu,1,2.237136465324385e-05,0.02666666666666667,7.386047849530412e-16
534,Nathan,1,0.01011185682326622,0.08368159203980098,1.2319354872003403e-07
527,Ryan Chow,1,0.0,0.03333333333333333,1.7687264760709178e-14
530,Iluminada Baturone,1,0.0,0.02,4.0995896407372087e-20
524,James Seibel,1,0.0,0.02,4.0995896407372087e-20
509,Amir Bandeali,1,0.0,0.11326599326599326,1.6227757109887694e-06
590,Yonathan Randyanto,1,0.0,0.04,2.454471224939248e-12
4,Christian Reitwiessner,1,0.0,0.06,2.966600194938557e-12
505,Nastassia Sachs,1,0.0,0.11326599326599326,5.131985709412189e-07
525,Austin Williams,1,0.00014914243102162567,0.048387096774193554,1.7479603475829616e-12
508,Marc Garreau,1,0.0,0.14284501061571123,3.933802437424731e-06
97,Yoav Weiss,1,0.0,0.16736318407960196,2.2070406078250392e-05
449,James Therien,1,0.0,0.1288888888888889,3.883398034282399e-06
555,Samuel Gwlanold Edoumou,1,0.0,0.03333333333333333,1.7687264760709178e-14
548,Iuri Matias,1,0.0,0.046875,1.2002290980844707e-12
60,Jan Turk,4,2.237136465324385e-05,0.03333333333333333,0.4593809953357613
556,Zhongxin Wu,1,0.0,0.03333333333333333,1.7687264760709178e-14
480,Konrad Feldmeier,1,0.0,0.1495111111111111,4.19181553504999e-06
42,Jorge Izquierdo,1,0.0,0.11326599326599326,1.6227757109887694e-06
645,Boyu Chu,1,0.0,0.04,2.454471224939248e-12
554,Ben Hauser,1,0.0,0.06,2.966600194938557e-12
102,Alex Forshtat,1,0.0,0.16736318407960196,2.2070406078250392e-05
517,Eric Binet,1,0.0,0.1288888888888889,3.883398034282399e-06
570,Toufic Batrice,1,0.0,0.03333333333333333,1.7687264760709178e-14
571,AlvisDu,1,0.0,0.03333333333333333,1.7687264760709178e-14
568,Bertrand Masius,1,0.0,0.11326599326599326,1.6227757109887694e-06
646,Boxi Li,1,0.0,0.04,2.454471224939248e-12
624,Jason Cheng,1,0.0,0.04,2.454471224939248e-12
578,Sachin Tomar,1,0.0,0.16736318407960196,2.2070406078250392e-05
582,Patrick McCorry,1,0.0,0.16736318407960196,2.2070406078250392e-05
584,Nicolas Venturo,1,0.0,0.16736318407960196,2.2070406078250392e-05
