id,name,n_eip,between,close,eigen
223,Anders,5,0.019045891529113006,0.12001711634611054,5.473989847768231e-07
52,Tommy Nicholas,1,0.0,0.15415991668595233,3.70252415238229e-06
185,Will Wang,1,0.0,0.03355704697986577,1.7687264758265148e-14
116,Santiago Palladino,1,0.0,0.14306040268456374,2.5822456497635557e-06
274,Sean Darcy,1,0.0,0.0,2.2223919970860852e-39
126,Sean Papanikolas,1,0.0,0.0,2.2223919970860852e-39
260,IronMan_CH,1,0.0,0.0,2.2223919970860852e-39
230,Tim Daubenschütz,2,0.02503174315254852,0.15415991668595233,2.575854537097695e-06
212,Benjamin Chodroff,1,0.0,0.006711409395973154,9.545100946376863e-30
234,Lance,4,0.0,0.09718777356288298,3.6913032581396074e-07
5,Hudson Jameson,1,0.0,0.0,2.2223919970860852e-39
64,Witek Radomski,1,0.0,0.1465782814391022,3.962238428361176e-06
59,g. nicholas d'andrea,1,0.0,0.1534982861422358,7.442875574816755e-07
167,Erik Marks,5,0.032601513306211256,0.1872518359745599,7.508080785842762e-06
424,Cicada,3,0.0,0.027964205816554812,0.3745514094949019
368,Varun Deshpande,1,0.0,0.03355704697986577,1.7687264758265148e-14
8,Alex Van de Sande,2,0.00025696837777374685,0.1408074829572478,7.760894716925451e-07
381,t11s,1,0.0010278735110949891,0.12082804280790858,1.2428901169292012e-07
404,Luca Donno,1,0.0,0.006711409395973154,9.545100946376863e-30
421,Matt Stam,1,0.0,0.006711409395973154,9.545100946376863e-30
377,George Spasov,1,0.0,0.006711409395973154,9.545100946376863e-30
668,msfew,1,0.0,0.023969319271332695,3.214920352326273e-19
361,James Morgan,1,0.0,0.020134228187919462,4.0995896401707277e-20
301,Leonid Logvinov,1,0.0,0.11107174121472342,5.725540080247427e-08
304,Esteban Mino,1,0.0015849982292935317,0.15027353223168463,3.107910398589717e-06
316,Nate Welch,1,0.0,0.013422818791946308,4.11813723814328e-24
384,Chao Pi,1,0.0,0.02097315436241611,1.7935227268090617e-19
300,Tim Coulter,1,0.0,0.12001711634611054,1.0477622915128441e-07
355,Liraz Siri,1,0.0,0.1892333368843436,2.2529331940314364e-05
302,Dieter Shirley,1,0.0,0.14136403427328434,5.312357167129269e-07
365,Fiona Kobayashi,1,0.0010278735110949891,0.12042121438094593,1.111403785914948e-07
397,Weiwu,1,0.0,0.006711409395973154,9.545100946376863e-30
78,Wei Tang,1,0.0,0.13703103705417985,8.882188466894914e-07
323,Matt Condon,2,0.011326043205237835,0.16110405707721145,4.927427447357159e-06
390,Martin Moravek,1,0.0,0.006711409395973154,9.545100946376863e-30
667,Wizard Wang,2,0.0,0.026845637583892617,9.046024222315273e-16
415,Khemraj Adhawade,1,0.0,0.013422818791946308,4.11813723814328e-24
378,Rosario Arjona,1,0.0,0.020134228187919462,4.0995896401707277e-20
595,Silvere Heraudeau,1,2.2673680391801197e-05,0.026845637583892617,7.386047848509812e-16
654,Archie Chang,1,0.0,0.040268456375838924,2.4544712246000877e-12
311,Matt Russo,1,0.0,0.15415991668595233,3.70252415238229e-06
369,Mike Meng,1,0.0,0.03355704697986577,1.7687264758265148e-14
68,Jim McDonald,1,0.0,0.006711409395973154,9.545100946376863e-30
315,Andrew Cooke,1,0.0,0.1465782814391022,3.962238428361176e-06
318,Ryan Ghods,1,0.0,0.1687033050525516,4.022445278393123e-06
631,Francesco Sullo,1,0.0005441683294032287,0.027964205816554812,0.12485046983163396
500,Steven Pineda,4,2.2673680391801197e-05,0.03355704697986577,0.459380995272284
463,Cedric Ngakam,1,0.0,0.03355704697986577,1.7687264758265148e-14
470,Jet Jadeja,1,0.0010278735110949891,0.12082804280790858,1.2428901169292012e-07
669,Kartin,1,0.0,0.023969319271332695,3.214920352326273e-19
459,Blaine Malone,1,0.0,0.020134228187919462,4.0995896401707277e-20
430,Jacob Evans,2,0.01287865046254308,0.14249044092088026,5.412340672692533e-07
438,Joe Messerman,1,0.0,0.013422818791946308,4.11813723814328e-24
165,Sam Wilson,1,0.0,0.02097315436241611,1.7935227268090617e-19
428,Denis Erfurt,1,0.0,0.12001711634611054,1.0477622915128441e-07
336,Dror Tirosh,1,0.0,0.1892333368843436,2.2529331940314364e-05
327,Bryant Eisenbach,3,0.036731362234717936,0.15755550956449754,8.340651758440961e-07
429,Fan Torchz,1,0.0,0.13703103705417985,8.882188466894914e-07
177,Philippe Castonguay,2,0.006734083076364957,0.15219191774953592,5.166287699748054e-06
431,Thomas Shababi,1,0.006530019952838744,0.13808919178046694,5.921335011464981e-07
495,Nikhil Asrani,1,0.0,0.013422818791946308,4.11813723814328e-24
469,Roberto Román,1,0.0,0.020134228187919462,4.0995896401707277e-20
611,Martin McConnell,1,2.2673680391801197e-05,0.026845637583892617,7.386047848509812e-16
620,Kai Yu,1,0.0,0.040268456375838924,2.4544712246000877e-12
475,Shrug,4,0.0,0.09718777356288298,3.6913032581396074e-07
436,John Zettler,1,0.0,0.15415991668595233,3.70252415238229e-06
464,Yi Cai,1,0.0,0.03355704697986577,1.7687264758265148e-14
138,Hadrien Croubois,2,0.014221796100990735,0.19437554712576596,2.3095066861093022e-05
154,Nick Gheorghita,1,0.0,0.1534982861422358,7.442875574816755e-07
439,Victor Maia,1,0.0,0.1687033050525516,4.022445278393123e-06
546,Stevan Bogosavljevic,4,2.2673680391801197e-05,0.03355704697986577,0.459380995272284
526,Dhruv Malik,1,0.0,0.03355704697986577,1.7687264758265148e-14
524,James Seibel,1,0.0,0.020134228187919462,4.0995896401707277e-20
504,RJ Catalano,1,0.0,0.12001711634611054,1.0477622915128441e-07
97,Yoav Weiss,1,0.0,0.1892333368843436,2.2529331940314364e-05
505,Nastassia Sachs,1,0.0,0.14136403427328434,5.312357167129269e-07
525,Austin Williams,1,0.0010278735110949891,0.12042121438094593,1.111403785914948e-07
509,Amir Bandeali,1,0.0,0.12637844760120473,1.6551354526873866e-06
530,Iluminada Baturone,1,0.0,0.020134228187919462,4.0995896401707277e-20
666,Abu,1,2.2673680391801197e-05,0.026845637583892617,7.386047848509812e-16
590,Yonathan Randyanto,1,0.0,0.040268456375838924,2.4544712246000877e-12
527,Ryan Chow,1,0.0,0.03355704697986577,1.7687264758265148e-14
534,Nathan,1,0.012969345184110284,0.09718777356288298,1.2529525635471965e-07
449,James Therien,1,0.0,0.1465782814391022,3.962238428361176e-06
508,Marc Garreau,1,0.0,0.1687033050525516,4.022445278393123e-06
60,Jan Turk,4,2.2673680391801197e-05,0.03355704697986577,0.459380995272284
555,Samuel Gwlanold Edoumou,1,0.0,0.03355704697986577,1.7687264758265148e-14
480,Konrad Feldmeier,1,0.0,0.18823737195337337,4.340503028946497e-06
548,Iuri Matias,1,0.0,0.12001711634611054,1.0477622915128441e-07
102,Alex Forshtat,1,0.0,0.1892333368843436,2.2529331940314364e-05
42,Jorge Izquierdo,1,0.0,0.12637844760120473,1.6551354526873866e-06
645,Boyu Chu,1,0.0,0.040268456375838924,2.4544712246000877e-12
556,Zhongxin Wu,1,0.0,0.03355704697986577,1.7687264758265148e-14
517,Eric Binet,1,0.0,0.1465782814391022,3.962238428361176e-06
554,Ben Hauser,1,0.0,0.1534982861422358,7.442875574816755e-07
570,Toufic Batrice,1,0.0,0.03355704697986577,1.7687264758265148e-14
568,Bertrand Masius,1,0.0,0.12637844760120473,1.6551354526873866e-06
646,Boxi Li,1,0.0,0.040268456375838924,2.4544712246000877e-12
571,AlvisDu,1,0.0,0.03355704697986577,1.7687264758265148e-14
578,Sachin Tomar,1,0.0,0.1892333368843436,2.2529331940314364e-05
624,Jason Cheng,1,0.0,0.040268456375838924,2.4544712246000877e-12
582,Patrick McCorry,1,0.0,0.1892333368843436,2.2529331940314364e-05
584,Nicolas Venturo,1,0.0,0.1892333368843436,2.2529331940314364e-05
