id,name,n_eip,between,close,eigen
66,Jet Lim,2,0.0,0.0,1.6068081641552625e-27
44,Brooklyn Zelenka,6,0.003455452258604212,0.10516118455370584,0.03584446540866826
131,James Choncholas,1,0.0,0.0,1.6068081641552625e-27
64,Witek Radomski,3,0.000955146457704114,0.09669108914509146,0.00026479410070038407
292,Bruno kvorc,5,2.1218718304539534e-06,0.007485963817841546,9.375889166480474e-05
697,Cathie So,1,0.0,0.06737367436057393,1.0058200981931729e-06
190,Mikhail Kalinin,5,0.0010643342782062275,0.09928752011031947,0.0036355707504057066
10,Nick Johnson,28,0.025495143567560344,0.1313021040095276,0.03647131696705213
118,Julio Faura,5,0.0,0.002911208151382824,8.933720531347514e-09
264,elie222,1,0.0,0.09393971668974332,7.65718178556518e-05
191,Auryn Macmillan,2,0.0,0.001455604075691412,4.2121511938431714e-22
281,Firn Protocol,1,0.0,0.0032751091703056767,1.7024428151927207e-18
157,Sergio Demian Lerner,2,0.0,0.0,1.6068081641552625e-27
16,Nick Mudge,5,0.0014942089859954699,0.09318213832934216,0.0009547613470209447
263,liszechung,1,0.0,0.0,1.6068081641552625e-27
171,Weijia Zhang,1,0.0,0.001455604075691412,4.2121511938431714e-22
594,Simon Brown,1,0.0,0.0,1.6068081641552625e-27
77,EOS Classic,1,0.0,0.0,1.6068081641552625e-27
661,Gavin John,20,0.032291494686131704,0.12610734136795013,0.002128159964099239
117,Lee Raj,1,0.0,0.001455604075691412,4.2121511938431714e-22
291,Filipp Makarov,1,0.0,0.0,1.6068081641552625e-27
235,Green,1,0.0,0.0,1.6068081641552625e-27
30,William Entriken,5,0.007130624752941427,0.1173054330237404,0.005738961099855875
20,Greg Colvin,6,0.002293815373663654,0.10516118455370584,0.036350473687432876
197,Rex Creed,1,0.0,0.001455604075691412,4.2121511938431714e-22
40,Weiwu Zhang,4,0.0,0.001455604075691412,6.129486710187004e-15
65,Peter Murray,1,0.0,0.002911208151382824,6.22510404686224e-19
50,Danny Ryan,10,0.007285298846650905,0.10293617062662298,0.005392965336555801
116,Santiago Palladino,3,0.0026740620453850196,0.09170305676855896,9.362179306332348e-05
256,Stanley Wu,1,0.0,0.002911208151382824,6.22510404686224e-19
168,Zhenyu Sun,2,0.0,0.001455604075691412,4.2121511938431714e-22
267,StartfundInc,1,0.0,0.0,1.6068081641552625e-27
105,Vincent Eli,1,0.0,0.08151382823871907,3.2244890979978176e-05
111,Loredana Cirstea,5,0.0,0.001455604075691412,6.129486710187004e-15
605,Pascal Caversaccio,1,0.0,0.0,1.6068081641552625e-27
97,Yoav Weiss,4,0.005126206552758103,0.12324890829694325,0.004299344996858695
180,Nathan Ginnever,1,0.0,0.0,1.6068081641552625e-27
651,Base Labs,1,0.0,0.0026200873362445414,9.179382935401207e-19
247,Yale ReiSoleil,1,0.0,0.002911208151382824,6.22510404686224e-19
93,Andrea Lanfranchi,2,0.0004304038242317239,0.09355939395010875,0.023525575228963893
294,Moody Salem,2,0.0,0.08335138072381193,0.0024794687664451546
4,Christian Reitwiessner,9,0.02585538756924188,0.13735019498173467,0.09947493225576647
626,Jack Boyuan Xu,1,0.0,0.0,1.6068081641552625e-27
187,Gajinder Singh,1,0.0,0.08187482836377984,0.00021962234021292429
143,Kohshi Shiba,1,0.0,0.0,1.6068081641552625e-27
230,Tim Daubenschütz,3,0.004209793711620643,0.0947097143675281,7.66824150267479e-05
687,Joshua Trujillo,1,0.0,0.0,1.6068081641552625e-27
22,Richard Moore,5,0.00026980079623719743,0.10760964053865824,0.004026710162385
265,Lucas Martín Grasso Ramos,1,0.0,0.001455604075691412,4.2121511938431714e-22
8,Alex Van de Sande,6,0.006338913057069641,0.1148281754319347,0.0039707778108932675
184,Alex Papageorgiou,2,0.0,0.0,1.6068081641552625e-27
163,Abdelhamid Bakhta,7,0.001321857175896652,0.09928752011031947,0.00588556307777232
147,Soham Zemse,2,0.0,0.07436579342132536,3.4317348664159736e-05
179,HexZorro,1,0.0,0.001455604075691412,4.2121511938431714e-22
270,Isaac Patka,2,2.1218718304539532e-05,0.008733624454148471,1.907458169974428e-13
225,John Peterson,1,0.0,0.002911208151382824,6.22510404686224e-19
199,Jules Lai,2,0.0,0.0,1.6068081641552625e-27
151,Tony Carson,1,0.0,0.002911208151382824,6.22510404686224e-19
215,Alex Stokes,4,0.00010351749215104913,0.09529554765227571,0.006912503456326462
18,Péter Szilágyi,6,0.0,0.0759545449652485,0.0006128343088343162
282,HonorLabs,1,0.0,0.0,1.6068081641552625e-27
587,Zergity,1,0.0,0.004366812227074236,1.1041901625588243e-16
598,Renan Rodrigues de Souza,2,0.0,0.09761001185079983,0.002595648878447796
27,Isaac Ardis,2,0.0,0.08913855469884999,0.00015167684970947685
154,Nick Gheorghita,4,0.001280321399076106,0.10468480319672416,0.006071496797230751
272,Olivier Fernandez,1,0.0,0.002911208151382824,6.22510404686224e-19
49,Anderson Wesley,1,0.0,0.0,1.6068081641552625e-27
102,Alex Forshtat,5,0.0,0.11163850389215874,0.0015330861668092894
246,James,1,0.0,0.001455604075691412,4.2121511938431714e-22
113,Michael Connor,3,1.6974974643631627e-05,0.005822416302765648,1.6273567196549262e-14
161,Youssef El Housni,1,0.0,0.0038816108685104317,5.051272475763513e-15
108,Gregory Markou,5,0.005803100318048925,0.1000396982929734,0.00041484440203469957
200,Ansgar Dietrichs,6,0.002130922787448589,0.11397864515746908,0.02731467684936258
53,Pelle Braendgaard,2,0.0,0.001455604075691412,4.2121511938431714e-22
135,Christoph Burgdorf,1,0.0,0.0,1.6068081641552625e-27
606,Otniel Nicola,2,0.0,0.001455604075691412,6.22510404686224e-19
252,James Grimmelmann,1,0.0,0.002911208151382824,6.22510404686224e-19
633,5660-eth,2,0.0,0.005822416302765648,3.2108451322827886e-14
73,Xiaoyu Wang,1,0.0,0.001455604075691412,4.2121511938431714e-22
99,Paul Berg,1,0.0,0.0,1.6068081641552625e-27
35,ligi,5,0.00626376564350007,0.08854088239722935,5.055205799634523e-05
635,Erhard Dinhobl,1,0.0,0.001455604075691412,4.2121511938431714e-22
166,Michael Sproul,1,0.0,0.08051975716263714,0.00020116447188416191
638,Dexaran,1,0.0,0.0,1.6068081641552625e-27
127,Martin Lundfall,2,0.0,0.0,1.6068081641552625e-27
627,Ivo Georgiev,1,0.0,0.06061421719521799,8.292045366599013e-08
631,Francesco Sullo,2,4.6681180269986976e-05,0.007485963817841546,2.1736623797501145e-05
36,Jordi Baylina,6,0.004246475744245158,0.11569046460914571,0.005787937869982904
67,Albert Chon,1,0.0,0.0,1.6068081641552625e-27
70,Juliano Rizzo,1,0.0,0.0,1.6068081641552625e-27
129,Carl Beekhuizen,3,0.0,0.0,1.6068081641552625e-27
128,Dominic Letz,1,0.0,0.07342071582423149,3.37238236857224e-06
172,Victor Porton,1,0.0,0.0,1.6068081641552625e-27
165,Sam Wilson,5,0.006555376558125639,0.11497099654565601,0.015666825427919834
56,Mark Beylin,1,0.0,0.08144200988784796,0.00019578514203758509
103,Bruno Barbieri,1,0.0,0.0,1.6068081641552625e-27
286,Naim Ashhab,1,0.0,0.0,1.6068081641552625e-27
238,Tyler,1,0.0,0.006654190060303597,7.430281864510482e-15
672,Jessica Chang,1,0.0,0.0,1.6068081641552625e-27
214,Andrei Maiboroda,10,0.0004399786133172932,0.11314159268385243,0.4562755191512609
285,cygaar,2,0.0,0.004366812227074236,1.1041901625588243e-16
269,Roy Osherove,1,0.0,0.0,1.6068081641552625e-27
623,Jayden Windle,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557544e-10
160,Peter Grassberger,1,0.0,0.0,1.6068081641552625e-27
145,Matt Garnett,12,0.010515611601527683,0.1217874587914459,0.13378464667419496
287,Apeguru,1,0.0,0.004366812227074236,1.1041901625588243e-16
82,Richard Meissner,2,0.007387722284318133,0.09833689491777386,0.00018792893164145804
31,Dan Finlay,6,0.0021249871264451946,0.10468480319672416,0.0008965152533713789
221,Andrew B Coathup,1,0.0,0.0077632217370208634,1.8887118955970088e-14
185,Will Wang,1,0.0,0.00727802037845706,1.6318736752606545e-13
610,Mihai Onila,2,0.0,0.002911208151382824,6.129486710187004e-15
112,Shane Jonas,1,0.0,0.001455604075691412,4.2121511938431714e-22
17,Piper Merriam,6,0.006538319794941015,0.10528095811242304,0.006109354106994124
14,Maurelian,2,0.0,0.10351252096607774,0.0014536288980236715
212,Benjamin Chodroff,1,0.0,0.001455604075691412,4.2121511938431714e-22
604,Paul Sullivan,2,1.273123098272372e-05,0.015526443474041727,1.6604652559622513e-10
43,Dean Eigenmann,2,0.0021181021531383594,0.09960849269688302,0.0013130158465519254
613,Leeren,1,0.0,0.0,1.6068081641552625e-27
186,Sam Porter,1,0.0,0.0,1.6068081641552625e-27
169,Ben Tinner,1,0.0,0.0,1.6068081641552625e-27
293,2pmflow,1,0.0,0.004366812227074236,1.1041901625588243e-16
274,Sean Darcy,1,0.0,0.0,1.6068081641552625e-27
90,Iamnot Chris,1,0.0,0.0,1.6068081641552625e-27
173,Justice Hudson,2,0.0,0.0,1.6068081641552625e-27
257,Samuele Marro,1,0.0,0.001455604075691412,4.2121511938431714e-22
121,Fernando Paris,5,0.0,0.002911208151382824,8.933720531347514e-09
45,James Ray,1,0.0,0.09071313172002692,0.001090881948216196
242,Vu Nguyen,1,0.0,0.002911208151382824,6.22510404686224e-19
259,Buzz Cai,1,0.0,0.0,1.6068081641552625e-27
170,Alberto Cuesta Cañada,4,0.002134603061436677,0.08380478805322523,0.0005718966297957541
148,Joel Thorstensson,2,0.0,0.001455604075691412,4.2121511938431714e-22
164,Dr. Christopher Gorman,1,0.0,0.0,1.6068081641552625e-27
123,Adrian Sutton,1,0.0,0.0,1.6068081641552625e-27
141,Hua Zhang,1,0.0,0.004366812227074236,1.1041901625588243e-16
178,Calvin Koder,1,0.0,0.0,1.6068081641552625e-27
152,Sina Mahmoodi,1,0.0,0.09018212802215358,0.0209134254941267
694,Zak Cole,1,0.0,0.09490419016705075,0.004992406344767077
122,James Hancock,5,0.0016704090659259607,0.0838808359552699,0.00013058501398325874
86,Maxim Kupriianov,1,0.0,0.001455604075691412,4.2121511938431714e-22
674,Eduard López i Fina,1,0.0,0.0,1.6068081641552625e-27
55,Bradley Leatherwood,1,0.0,0.0,1.6068081641552625e-27
52,Tommy Nicholas,1,0.0,0.0951974059966091,8.627980417220197e-05
701,Bofu Chen,1,0.0,0.001455604075691412,4.2121511938431714e-22
643,Christian Fries,1,0.0,0.002911208151382824,6.22510404686224e-19
237,Alexi,1,0.0,0.0,1.6068081641552625e-27
142,Guillaume Ballet,6,0.0,0.0986517408993676,0.01638222207690491
38,Carl Larson,1,0.0,0.0,1.6068081641552625e-27
98,0age,2,0.002632239513838495,0.09886276066599725,0.001320148334559459
81,Kevin Owocki,4,0.012642489530049657,0.1000396982929734,0.005112663605223773
158,Matt,1,0.0,0.0,1.6068081641552625e-27
676,Aubay,1,0.0,0.004366812227074236,1.1041901625588243e-16
91,Kaidong Wu,1,0.0,0.005822416302765648,6.129486710187004e-15
175,mineruniter969,1,0.0,0.0,1.6068081641552625e-27
76,Francisco Giordano,6,0.00039077806210860314,0.08965730477469198,0.00015231991467072565
12,Tjaden Hess,2,0.004549045532208346,0.10698689956331879,0.0032702792772415085
109,Alexandre Belling,1,0.0,0.0,1.6068081641552625e-27
54,Phyrex Tsai,1,0.0,0.001455604075691412,4.2121511938431714e-22
192,Simon Tian,2,0.0,0.0,1.6068081641552625e-27
288,Austin Zhu,1,0.0,0.001455604075691412,4.2121511938431714e-22
211,David Kim,1,0.0,0.0,1.6068081641552625e-27
29,Remco Bloemen,2,0.0,0.07204729635440953,8.310888808578579e-06
150,Jonathan Underwood,1,0.0,0.0,1.6068081641552625e-27
297,Ernesto García,1,9.964461601282769e-05,0.08761770732010182,4.0141512339651255e-05
268,Philipp Bolte,1,0.0,0.002911208151382824,6.22510404686224e-19
88,Anurag Angara,1,0.0,0.004366812227074236,1.1041901625588243e-16
159,Peter Jihoon Kim,1,0.0,0.002911208151382824,6.22510404686224e-19
92,Christoph Mussenbrock,1,0.0,0.0,1.6068081641552625e-27
124,John Adler,1,0.0,0.0,1.6068081641552625e-27
7,Fabian Vogelsteller,5,0.028839101362868637,0.13755458515283844,0.009026590918911406
618,Keegan Lee,1,0.0,0.08209296733810606,2.5829569207548808e-05
227,Víctor Muñoz,2,2.1218718304539534e-06,0.004366812227074236,3.628999275826469e-16
589,Yuki Aoki,1,0.0,0.0,1.6068081641552625e-27
83,Pawel Bylica,21,0.008000068572516492,0.12194812826214702,0.5840760746553036
80,Brian Venturo,1,0.0,0.0,1.6068081641552625e-27
644,Chiro,2,0.0,0.001455604075691412,6.22510404686224e-19
653,Artem Chystiakov,1,0.0,0.0,1.6068081641552625e-27
204,Javier Arcenegui,1,0.0,0.004366812227074236,1.1041901625588243e-16
60,Jan Turk,6,2.1218718304539534e-06,0.007485963817841546,9.375889166480474e-05
25,Daniel A. Nagy,1,0.0,0.0,1.6068081641552625e-27
48,Matt Lockyer,1,0.0,0.089310803113727,0.0009224458670068071
134,Kristijan Sedlak,1,0.0,0.09027019650655023,0.00021581745181135608
385,Alex,3,8.487487321815813e-05,0.011644832605531296,2.4498019218810085e-14
198,Wayne Chang,2,0.0052410234212212645,0.09802405219799304,0.001423169013109811
28,Cody Burns,1,0.0,0.0,1.6068081641552625e-27
243,Wilkins Chung,4,0.0003522307238553563,0.023289665211062592,2.0168210940673119e-10
58,Antonio Salazar Cardozo,1,0.0,0.001455604075691412,4.2121511938431714e-22
139,Kelly Olson,2,0.0010651796588878847,0.08312651189092395,0.0009551869790373625
240,Luc van Kampen,1,0.0,0.002911208151382824,6.22510404686224e-19
126,Sean Papanikolas,2,0.0,0.0,1.6068081641552625e-27
207,William Schwab,2,0.0,0.0033270950301517986,5.880571463090958e-17
499,Matt Solomon,3,0.00626376564350007,0.09907468512616016,0.006122097973434673
68,Jim McDonald,4,0.0,0.001455604075691412,4.2121511938431714e-22
72,Jeff Huang,1,0.0,0.001455604075691412,4.2121511938431714e-22
155,Gianluca Perletti,1,0.0,0.004366812227074236,1.1041901625588243e-16
42,Jorge Izquierdo,4,0.0028589294807337302,0.0872044162478372,5.962978777306755e-05
226,Marius Van Der Wijden,6,0.004902362889474898,0.09854656846770515,0.029667312662362017
182,Daniel Streit,1,0.0,0.0,1.6068081641552625e-27
622,Josh Weintraub,1,0.0,0.0,1.6068081641552625e-27
85,John Shiple,1,0.0,0.002911208151382824,6.22510404686224e-19
231,Daniel Tedesco,1,0.0,0.0,1.6068081641552625e-27
239,Mudit Gupta,1,0.0,0.0,1.6068081641552625e-27
262,Jan Smra,1,0.0,0.005822416302765648,6.129486710187004e-15
253,Hyungsuk Kang,1,0.0,0.001455604075691412,4.2121511938431714e-22
46,Jay Logelin,1,0.0,0.004366812227074236,1.1041901625588243e-16
75,Chaitanya Potti,2,0.0,0.001455604075691412,6.22510404686224e-19
218,Joshua Tan,1,0.0,0.007485963817841546,1.8446624729469877e-13
137,Filip tamcar,1,0.0,0.0,1.6068081641552625e-27
593,Sujith Somraaj,1,0.0,0.0,1.6068081641552625e-27
94,Michele Balistreri,1,0.0,0.0,1.6068081641552625e-27
205,Brayton Goodall,1,0.0,0.001455604075691412,4.2121511938431714e-22
181,pinkiebell,2,0.0,0.002911208151382824,6.22510404686224e-19
642,Cristian Espinoza,1,0.0,0.004657933042212519,1.670905483233899e-16
24,Tobias Oberstein,1,0.0,0.0,1.6068081641552625e-27
234,Lance,5,0.0,0.062882096069869,6.90205717967637e-07
596,Shawn Zheng,1,0.0,0.007860262008733623,1.0073561626873322e-12
216,David Buckman,1,0.0,0.001455604075691412,4.2121511938431714e-22
183,Yu Liu,2,2.1218718304539532e-05,0.008733624454148471,1.907458169974428e-13
202,George Kadianakis,2,0.001451322736076444,0.10504168320762208,0.015023663558898717
255,Yan,1,0.0,0.0,1.6068081641552625e-27
290,Kosala Hemachandra,2,0.0,0.09337038507344184,0.00023055064830035428
26,Yoichi Hirai,1,0.0,0.0,1.6068081641552625e-27
34,Casey Detrio,2,0.0,0.0951974059966091,0.06797368917075285
156,Zach Burks,1,0.0,0.004366812227074236,1.1041901625588243e-16
437,Michael Carter,2,0.0,0.08275441470251337,0.0022322668742045517
61,nitika-goel,1,0.0,0.0,1.6068081641552625e-27
177,Philippe Castonguay,4,0.003392631481961547,0.09018212802215358,6.317133187599923e-05
208,Aaron Chen,1,0.0,0.07165634203310653,2.2197392400278413e-06
119,Daniel Lehrner,6,0.0,0.002911208151382824,8.933720531347514e-09
107,Danno Ferrin,3,0.0,0.09490419016705075,0.11660951612806246
228,Ignacio Mazzara,1,0.0,0.0,1.6068081641552625e-27
557,Adam Boudjemaa,2,8.487487321815813e-05,0.013100436681222707,6.770478759558589e-13
146,Aaron Kendall,1,0.0,0.001455604075691412,4.2121511938431714e-22
295,zlace,1,0.0,0.002911208151382824,6.22510404686224e-19
260,IronMan_CH,1,0.0,0.0,1.6068081641552625e-27
245,Brendan Asselstine,1,0.0,0.002911208151382824,6.22510404686224e-19
206,Ross Campbell,1,0.0,0.0,1.6068081641552625e-27
201,Daniel Ivanov,1,0.0,0.001455604075691412,4.2121511938431714e-22
21,Vlad Gluhovsky,1,0.0,0.0,1.6068081641552625e-27
289,Cozy Finance,1,0.0,0.07840261342044735,0.00026846147358965453
130,Eric Conner,2,0.0003585314483401907,0.09854656846770515,0.003146766068095041
283,Timi,1,0.0,0.001455604075691412,4.2121511938431714e-22
658,Abderrahmen Hanafi,1,0.0,0.0,1.6068081641552625e-27
276,Veega Labs,1,0.0,0.005822416302765648,6.129486710187004e-15
236,Jarno Marttila,1,0.0,0.001455604075691412,4.2121511938431714e-22
284,foobar,1,0.0,0.013308380120607194,4.311062759688461e-11
79,Ben Kaufman,1,0.0,0.001455604075691412,4.2121511938431714e-22
132,Ricardo Guilherme Schmidt,5,0.004013372008465297,0.09262192507285312,0.00033400657566824276
266,Saber Yu,1,0.0,0.007924955523208798,2.2160360313275105e-13
686,qdqd,1,0.0,0.0,1.6068081641552625e-27
210,Omar Aflak,1,0.0,0.002911208151382824,6.22510404686224e-19
203,Simon Fremaux,2,1.273123098272372e-05,0.005822416302765648,1.8148209058450455e-16
249,DerivStudio,1,0.0,0.0,1.6068081641552625e-27
41,Dave Sag,1,0.0,0.0,1.6068081641552625e-27
188,Dankrad Feist,7,0.007806211322592272,0.10673981665439657,0.023667226767650065
213,Peter Davies,1,0.0,0.0,1.6068081641552625e-27
114,Johann Barbie,1,0.0,0.002911208151382824,6.22510404686224e-19
125,Runchao Han,1,0.0,0.005943716642406599,5.895504031930043e-14
710,Jessica Zheng,1,0.0,0.002911208151382824,6.22510404686224e-19
220,Mark Mackey,1,0.0,0.0,1.6068081641552625e-27
280,Gavin Fu,1,0.0,0.0,1.6068081641552625e-27
248,Christophe Le Bars,1,0.0,0.0,1.6068081641552625e-27
279,Gaurang Torvekar,1,0.0,0.002911208151382824,6.22510404686224e-19
677,Tal Be'ery,1,0.0,0.001455604075691412,4.2121511938431714e-22
241,Julian Traversa,1,0.0,0.06831979395617696,2.1327824046667075e-05
244,Tomasz Kajetan Stanczak,2,0.0031700765146982063,0.09823239237269651,0.002606548152532762
84,Vittorio Minacori,1,0.0,0.0,1.6068081641552625e-27
96,Cyril Lapinte,1,0.0,0.001455604075691412,4.2121511938431714e-22
222,Omnus Sunmo,1,0.0,0.0,1.6068081641552625e-27
74,SmeargleUsedFly,1,0.0,0.0,1.6068081641552625e-27
63,Alan Lu,1,0.0,0.0,1.6068081641552625e-27
275,Oliver Terbu,1,0.0,0.07767788338042642,5.974425946341656e-05
209,Joey Santoro,1,0.001039717196922437,0.08350197039088295,0.00019877121285672054
196,Tim Beiko,3,0.000575046712317328,0.07227262018976344,9.830083226060913e-05
271,Paul Gauvreau,1,0.0,0.09679233635885594,0.0013108686368758348
194,Lukas Schor,1,0.0013303020268745614,0.0880349344978166,2.969942303294022e-05
140,Joseph Stockermans,1,0.0,0.0,1.6068081641552625e-27
670,RE:DREAMER Lab,1,0.0,0.00982532751091703,3.719637334068027e-12
32,Jack Peterson,1,0.0,0.0,1.6068081641552625e-27
37,Kashish Khullar,1,0.0,0.0,1.6068081641552625e-27
707,Gary Liu,1,0.0,0.020378457059679767,2.3746887385796534e-06
683,Combo,1,0.0,0.002911208151382824,6.22510404686224e-19
414,Alex Qin,1,0.0,0.08879604344160176,0.0008524585143185895
384,Chao Pi,1,0.0,0.09393971668974332,0.0005871742312925911
317,Christoph Jentzsch,1,0.0,0.001455604075691412,4.2121511938431714e-22
340,Patrick Gallagher,1,0.0,0.001455604075691412,4.2121511938431714e-22
418,Paul Dworzanski,1,8.243927138372014e-05,0.0951974059966091,0.047785832237664
350,Marta Bellés,1,0.0,0.08811885721897753,0.00021580679945440123
612,Lukas Meyer,1,0.0,0.001455604075691412,4.2121511938431714e-22
588,Zahary Karadjov,1,0.0,0.08101374340289871,0.00045813994257474974
353,Louis Guthmann,2,7.072906101513178e-07,0.08403334656609766,0.002914893013912393
632,Fangting Liu,1,0.0,0.001455604075691412,4.2121511938431714e-22
338,Kai Yeung,1,0.0,0.005822416302765648,6.129486710187004e-15
413,Brian R. Bondy,1,0.0,0.07478695891804808,8.969430129896839e-06
372,Tony Malghem,1,0.0,0.00842170929507174,2.86692214359736e-13
374,Mikhail Melnik,1,0.0,0.001455604075691412,4.2121511938431714e-22
659,Zihao Chen,2,0.0005304679576134884,0.08194741243147821,2.589787055377339e-05
337,Dan Long,1,0.0,0.004366812227074236,1.1041901625588243e-16
400,Juan Carlos Cantó,1,0.0,0.001455604075691412,4.2121511938431714e-22
308,Tom Carchrae,2,0.0,0.08187482836377984,0.002776190971580869
315,Andrew Cooke,2,0.0,0.0884561542801028,6.510381687536718e-05
424,Cicada,3,0.0,0.005822416302765647,6.49922761399387e-05
698,Xiaohang Yu,1,0.0,0.06737367436057393,1.0058200981931729e-06
416,Fried L. Trout,1,0.0,0.0032751091703056767,1.7024428151927207e-18
355,Liraz Siri,1,5.88075337625813e-06,0.11163850389215874,0.0009358375665660088
366,Peter Robinson,1,0.0,0.001455604075691412,4.2121511938431714e-22
329,Jacques Wagener,1,0.0,0.09018212802215358,0.0209134254941267
345,Qin Jian,1,0.0,0.001455604075691412,4.2121511938431714e-22
375,Dane Scarborough,1,0.0,0.001455604075691412,4.2121511938431714e-22
306,James Sangalli,4,0.0,0.001455604075691412,6.129486710187004e-15
316,Nate Welch,1,0.0,0.002911208151382824,6.22510404686224e-19
310,Chih-Cheng Liang,1,0.0,0.08044967904500212,0.00019392730979438707
403,Mücahit Büyükyılmaz,1,0.0,0.002911208151382824,6.22510404686224e-19
341,Christian Tzurcanu,4,0.0,0.001455604075691412,6.129486710187004e-15
336,Dror Tirosh,4,0.005126206552758103,0.12324890829694325,0.004299344996858695
660,Weiji Guo,2,8.487487321815814e-06,0.004366812227074236,1.9920053802390423e-18
398,dRadiant,1,0.0,0.002911208151382824,6.22510404686224e-19
330,Jennifer Cooper,1,0.0,0.0818023727634579,0.0012883131948330383
406,Matias Arazi,1,0.0,0.001455604075691412,4.2121511938431714e-22
367,Mojtaba Tefagh,1,0.0,0.001455604075691412,4.2121511938431714e-22
409,COALA Licensing Taskforce,1,0.0,0.004763795156808257,3.789118629248312e-14
399,Edward Amor,1,0.0,0.075705717627115,0.0017196089779952287
386,Roberto Bayardo,1,0.0,0.002911208151382824,6.22510404686224e-19
357,Mehmet Sabir Kiraz,1,0.0,0.002911208151382824,6.22510404686224e-19
349,Gary Rong,2,0.001671686185125142,0.07866951593421909,0.0013701358957771167
608,Ngo Quang Anh,1,0.0,0.004366812227074236,1.1041901625588243e-16
410,Frédéric Le Coidic,1,0.0,0.002911208151382824,6.22510404686224e-19
