id,name,n_eip,between,close,eigen
120,Pedro Gomes,6,0.01770433809430606,0.10939252215705021,0.000587290692322255
191,Auryn Macmillan,2,0.0,0.001455604075691412,4.2121511938431714e-22
41,Dave Sag,1,0.0,0.0,1.6068081641552625e-27
163,Abdelhamid Bakhta,7,0.0013218571758966513,0.09928752011031947,0.005885563077772319
78,Wei Tang,4,0.0,0.08913855469884999,0.00015167684970947683
253,Hyungsuk Kang,1,0.0,0.001455604075691412,4.2121511938431714e-22
287,Apeguru,1,0.0,0.004366812227074236,1.1041901625588243e-16
19,Micah Zoltu,16,0.004249564066674965,0.12036026200873363,0.03035050039969437
62,Alexey Akhunov,8,0.005761760732526836,0.1077350597001252,0.06898669153908475
227,Víctor Muñoz,2,2.1218718304539534e-06,0.004366812227074236,3.628999275826468e-16
112,Shane Jonas,1,0.0,0.001455604075691412,4.2121511938431714e-22
4,Christian Reitwiessner,9,0.025855387569241873,0.13735019498173467,0.09947493225576647
152,Sina Mahmoodi,1,0.0,0.09018212802215358,0.02091342549412671
209,Joey Santoro,1,0.0010397171969224372,0.08350197039088295,0.00019877121285672054
23,Afri Schoedon,4,0.0,0.09761001185079983,0.0025956488784477957
177,Philippe Castonguay,4,0.003392631481961548,0.09018212802215358,6.317133187599921e-05
657,Adam Egyed,1,0.0,0.001455604075691412,4.2121511938431714e-22
22,Richard Moore,5,0.0002698007962371973,0.10760964053865824,0.004026710162385001
60,Jan Turk,6,2.1218718304539534e-06,0.007485963817841546,9.375889166480465e-05
42,Jorge Izquierdo,4,0.0028589294807337315,0.0872044162478372,5.962978777306754e-05
141,Hua Zhang,1,0.0,0.004366812227074236,1.1041901625588243e-16
241,Julian Traversa,1,0.0,0.06831979395617696,2.132782404666707e-05
228,Ignacio Mazzara,1,0.0,0.0,1.6068081641552625e-27
257,Samuele Marro,1,0.0,0.001455604075691412,4.2121511938431714e-22
35,ligi,5,0.00626376564350007,0.08854088239722935,5.055205799634521e-05
190,Mikhail Kalinin,5,0.0010643342782062275,0.09928752011031947,0.003635570750405706
110,Charles Cooper,3,0.0011476189302716043,0.09529554765227571,0.04784549175897149
66,Jet Lim,2,0.0,0.0,1.6068081641552625e-27
24,Tobias Oberstein,1,0.0,0.0,1.6068081641552625e-27
25,Daniel A. Nagy,1,0.0,0.0,1.6068081641552625e-27
230,Tim Daubenschütz,3,0.004209793711620643,0.0947097143675281,7.668241502674787e-05
192,Simon Tian,2,0.0,0.0,1.6068081641552625e-27
97,Yoav Weiss,4,0.005126206552758103,0.12324890829694325,0.004299344996858694
64,Witek Radomski,3,0.0009551464577041143,0.09669108914509146,0.00026479410070038396
606,Otniel Nicola,2,0.0,0.001455604075691412,6.225104046862236e-19
102,Alex Forshtat,5,0.0,0.11163850389215874,0.001533086166809289
130,Eric Conner,2,0.00035853144834019113,0.09854656846770515,0.0031467660680950405
117,Lee Raj,1,0.0,0.001455604075691412,4.2121511938431714e-22
161,Youssef El Housni,1,0.0,0.0038816108685104317,5.0512724757635125e-15
80,Brian Venturo,1,0.0,0.0,1.6068081641552625e-27
187,Gajinder Singh,1,0.0,0.08187482836377984,0.00021962234021292423
201,Daniel Ivanov,1,0.0,0.001455604075691412,4.2121511938431714e-22
252,James Grimmelmann,1,0.0,0.002911208151382824,6.225104046862236e-19
81,Kevin Owocki,4,0.012642489530049643,0.1000396982929734,0.005112663605223772
235,Green,1,0.0,0.0,1.6068081641552625e-27
618,Keegan Lee,1,0.0,0.08209296733810606,2.58295692075488e-05
168,Zhenyu Sun,2,0.0,0.001455604075691412,4.2121511938431714e-22
226,Marius Van Der Wijden,6,0.004902362889474889,0.09854656846770515,0.029667312662362017
103,Bruno Barbieri,1,0.0,0.0,1.6068081641552625e-27
136,Barry WhiteHat,1,0.0,0.08811885721897753,0.00021580679945440112
85,John Shiple,1,0.0,0.002911208151382824,6.225104046862236e-19
68,Jim McDonald,4,0.0,0.001455604075691412,4.2121511938431714e-22
135,Christoph Burgdorf,1,0.0,0.0,1.6068081641552625e-27
123,Adrian Sutton,1,0.0,0.0,1.6068081641552625e-27
146,Aaron Kendall,1,0.0,0.001455604075691412,4.2121511938431714e-22
243,Wilkins Chung,4,0.0003522307238553563,0.023289665211062592,2.016821094067312e-10
156,Zach Burks,1,0.0,0.004366812227074236,1.1041901625588243e-16
240,Luc van Kampen,1,0.0,0.002911208151382824,6.225104046862236e-19
127,Martin Lundfall,2,0.0,0.0,1.6068081641552625e-27
29,Remco Bloemen,2,0.0,0.07204729635440953,8.310888808578577e-06
223,Anders,6,0.0031700765146982063,0.075705717627115,3.0301219655510317e-06
263,liszechung,1,0.0,0.0,1.6068081641552625e-27
140,Joseph Stockermans,1,0.0,0.0,1.6068081641552625e-27
171,Weijia Zhang,1,0.0,0.001455604075691412,4.2121511938431714e-22
13,Gavin Wood,1,0.0,0.0,1.6068081641552625e-27
642,Cristian Espinoza,1,0.0,0.004657933042212519,1.670905483233899e-16
67,Albert Chon,1,0.0,0.0,1.6068081641552625e-27
284,foobar,1,0.0,0.013308380120607194,4.311062759688461e-11
118,Julio Faura,5,0.0,0.002911208151382824,8.933720531347506e-09
159,Peter Jihoon Kim,1,0.0,0.002911208151382824,6.225104046862236e-19
643,Christian Fries,1,0.0,0.002911208151382824,6.225104046862236e-19
137,Filip tamcar,1,0.0,0.0,1.6068081641552625e-27
131,James Choncholas,1,0.0,0.0,1.6068081641552625e-27
256,Stanley Wu,1,0.0,0.002911208151382824,6.225104046862236e-19
593,Sujith Somraaj,1,0.0,0.0,1.6068081641552625e-27
198,Wayne Chang,2,0.0052410234212212645,0.09802405219799304,0.0014231690131098111
184,Alex Papageorgiou,2,0.0,0.0,1.6068081641552625e-27
142,Guillaume Ballet,6,0.0,0.0986517408993676,0.016382222076904904
124,John Adler,1,0.0,0.0,1.6068081641552625e-27
7,Fabian Vogelsteller,5,0.02883910136286864,0.13755458515283844,0.009026590918911403
65,Peter Murray,1,0.0,0.002911208151382824,6.225104046862236e-19
626,Jack Boyuan Xu,1,0.0,0.0,1.6068081641552625e-27
685,Qi Zhou,8,0.011085501493536423,0.10504168320762208,0.000666411200857896
99,Paul Berg,1,0.0,0.0,1.6068081641552625e-27
697,Cathie So,1,0.0,0.06737367436057393,1.0058200981931727e-06
74,SmeargleUsedFly,1,0.0,0.0,1.6068081641552625e-27
89,trustfarm,1,0.0,0.0,1.6068081641552625e-27
594,Simon Brown,1,0.0,0.0,1.6068081641552625e-27
211,David Kim,1,0.0,0.0,1.6068081641552625e-27
261,Jeremy Z,1,0.0,0.0,1.6068081641552625e-27
8,Alex Van de Sande,6,0.0063389130570696405,0.1148281754319347,0.0039707778108932675
20,Greg Colvin,6,0.0022938153736636576,0.10516118455370584,0.036350473687432876
145,Matt Garnett,12,0.010515611601527673,0.1217874587914459,0.13378464667419496
115,Alex Vlasov,4,0.0,0.0678185482191544,3.436153991810873e-05
54,Phyrex Tsai,1,0.0,0.001455604075691412,4.2121511938431714e-22
173,Justice Hudson,2,0.0,0.0,1.6068081641552625e-27
111,Loredana Cirstea,5,0.0,0.001455604075691412,6.1294867101870065e-15
53,Pelle Braendgaard,2,0.0,0.001455604075691412,4.2121511938431714e-22
16,Nick Mudge,5,0.00149420898599547,0.09318213832934216,0.0009547613470209442
213,Peter Davies,1,0.0,0.0,1.6068081641552625e-27
682,Saitama,1,0.0,0.002911208151382824,6.225104046862236e-19
98,0age,2,0.0026322395138384954,0.09886276066599725,0.0013201483345594593
162,Herman Junge,1,0.0,0.0,1.6068081641552625e-27
47,David Stanfill,1,0.0,0.0,1.6068081641552625e-27
104,Lucas Cullen,1,0.0,0.005822416302765648,6.1294867101870065e-15
160,Peter Grassberger,1,0.0,0.0,1.6068081641552625e-27
38,Carl Larson,1,0.0,0.0,1.6068081641552625e-27
557,Adam Boudjemaa,2,8.487487321815813e-05,0.013100436681222707,6.770478759558587e-13
248,Christophe Le Bars,1,0.0,0.0,1.6068081641552625e-27
114,Johann Barbie,1,0.0,0.002911208151382824,6.225104046862236e-19
49,Anderson Wesley,1,0.0,0.0,1.6068081641552625e-27
82,Richard Meissner,2,0.0073877222843181335,0.09833689491777386,0.00018792893164145804
73,Xiaoyu Wang,1,0.0,0.001455604075691412,4.2121511938431714e-22
149,Giuseppe Bertone,1,0.0,0.0,1.6068081641552625e-27
199,Jules Lai,2,0.0,0.0,1.6068081641552625e-27
138,Hadrien Croubois,8,0.003634814232191379,0.1134192407640582,0.000961718884269862
255,Yan,1,0.0,0.0,1.6068081641552625e-27
63,Alan Lu,1,0.0,0.0,1.6068081641552625e-27
610,Mihai Onila,2,0.0,0.002911208151382824,6.129486710187001e-15
244,Tomasz Kajetan Stanczak,2,0.0031700765146982063,0.09823239237269651,0.0026065481525327614
30,William Entriken,5,0.007130624752941431,0.1173054330237404,0.005738961099855874
264,elie222,1,0.0,0.09393971668974332,7.657181785565178e-05
132,Ricardo Guilherme Schmidt,5,0.0040133720084652965,0.09262192507285312,0.00033400657566824265
77,EOS Classic,1,0.0,0.0,1.6068081641552625e-27
170,Alberto Cuesta Cañada,4,0.002134603061436677,0.08380478805322523,0.000571896629795754
224,Andreas Freund,1,0.0,0.0,1.6068081641552625e-27
61,nitika-goel,1,0.0,0.0,1.6068081641552625e-27
26,Yoichi Hirai,1,0.0,0.0,1.6068081641552625e-27
14,Maurelian,2,0.0,0.10351252096607774,0.0014536288980236717
134,Kristijan Sedlak,1,0.0,0.09027019650655023,0.000215817451811356
275,Oliver Terbu,1,0.0,0.07767788338042642,5.974425946341651e-05
32,Jack Peterson,1,0.0,0.0,1.6068081641552625e-27
676,Aubay,1,0.0,0.004366812227074236,1.1041901625588243e-16
623,Jayden Windle,1,4.774211618521395e-06,0.01490538573508006,1.3728852909557547e-10
144,Tom Brand,2,7.072906101513178e-07,0.08403334656609766,0.002914893013912393
222,Omnus Sunmo,1,0.0,0.0,1.6068081641552625e-27
195,Anton Bukov,1,0.0,0.001455604075691412,4.2121511938431714e-22
50,Danny Ryan,10,0.007285298846650908,0.10293617062662298,0.005392965336555798
188,Dankrad Feist,7,0.007806211322592275,0.10673981665439657,0.023667226767650058
197,Rex Creed,1,0.0,0.001455604075691412,4.2121511938431714e-22
154,Nick Gheorghita,4,0.001280321399076107,0.10468480319672416,0.00607149679723075
437,Michael Carter,2,0.0,0.08275441470251337,0.0022322668742045513
189,Joachim Lebrun,1,0.0,0.00842170929507174,2.8669221435973585e-13
200,Ansgar Dietrichs,6,0.0021309227874485885,0.11397864515746908,0.027314676849362576
239,Mudit Gupta,1,0.0,0.0,1.6068081641552625e-27
196,Tim Beiko,3,0.0005750467123173278,0.07227262018976344,9.830083226060908e-05
143,Kohshi Shiba,1,0.0,0.0,1.6068081641552625e-27
84,Vittorio Minacori,1,0.0,0.0,1.6068081641552625e-27
181,pinkiebell,2,0.0,0.002911208151382824,6.225104046862236e-19
86,Maxim Kupriianov,1,0.0,0.001455604075691412,4.2121511938431714e-22
246,James,1,0.0,0.001455604075691412,4.2121511938431714e-22
710,Jessica Zheng,1,0.0,0.002911208151382824,6.225104046862236e-19
94,Michele Balistreri,1,0.0,0.0,1.6068081641552625e-27
281,Firn Protocol,1,0.0,0.0032751091703056767,1.7024428151927207e-18
208,Aaron Chen,1,0.0,0.07165634203310653,2.219739240027841e-06
291,Filipp Makarov,1,0.0,0.0,1.6068081641552625e-27
176,Query0x,1,0.0,0.0,1.6068081641552625e-27
215,Alex Stokes,4,0.00010351749215104914,0.09529554765227571,0.0069125034563264605
37,Kashish Khullar,1,0.0,0.0,1.6068081641552625e-27
27,Isaac Ardis,2,0.0,0.08913855469884999,0.00015167684970947683
76,Francisco Giordano,6,0.0003907780621086031,0.08965730477469198,0.0001523199146707256
613,Leeren,1,0.0,0.0,1.6068081641552625e-27
220,Mark Mackey,1,0.0,0.0,1.6068081641552625e-27
674,Eduard López i Fina,1,0.0,0.0,1.6068081641552625e-27
259,Buzz Cai,1,0.0,0.0,1.6068081641552625e-27
165,Sam Wilson,5,0.006555376558125645,0.11497099654565601,0.015666825427919827
207,William Schwab,2,0.0,0.0033270950301517986,5.880571463090958e-17
700,Carlos Flores,1,0.0,0.0,1.6068081641552625e-27
286,Naim Ashhab,1,0.0,0.0,1.6068081641552625e-27
236,Jarno Marttila,1,0.0,0.001455604075691412,4.2121511938431714e-22
293,2pmflow,1,0.0,0.004366812227074236,1.1041901625588243e-16
96,Cyril Lapinte,1,0.0,0.001455604075691412,4.2121511938431714e-22
113,Michael Connor,3,1.6974974643631627e-05,0.005822416302765648,1.6273567196549255e-14
33,Jacques Dafflon,3,0.0,0.08811885721897753,0.000632442775574969
633,5660-eth,2,0.0,0.005822416302765648,3.2108451322827886e-14
125,Runchao Han,1,0.0,0.005943716642406599,5.895504031930039e-14
218,Joshua Tan,1,0.0,0.007485963817841546,1.8446624729469854e-13
79,Ben Kaufman,1,0.0,0.001455604075691412,4.2121511938431714e-22
18,Péter Szilágyi,6,0.0,0.0759545449652485,0.000612834308834316
266,Saber Yu,1,0.0,0.007924955523208798,2.216036031327509e-13
175,mineruniter969,1,0.0,0.0,1.6068081641552625e-27
282,HonorLabs,1,0.0,0.0,1.6068081641552625e-27
180,Nathan Ginnever,1,0.0,0.0,1.6068081641552625e-27
57,Paul Bouchon,2,0.0,0.08896696941550282,0.00028153583230312233
225,John Peterson,1,0.0,0.002911208151382824,6.225104046862236e-19
128,Dominic Letz,1,0.0,0.07342071582423149,3.3723823685722378e-06
233,Harikrishnan Mulackal,1,2.2097476306858127e-05,0.09480685253611018,0.04190572506568514
701,Bofu Chen,1,0.0,0.001455604075691412,4.2121511938431714e-22
635,Erhard Dinhobl,1,0.0,0.001455604075691412,4.2121511938431714e-22
279,Gaurang Torvekar,1,0.0,0.002911208151382824,6.225104046862236e-19
216,David Buckman,1,0.0,0.001455604075691412,4.2121511938431714e-22
105,Vincent Eli,1,0.0,0.08151382823871907,3.2244890979978176e-05
155,Gianluca Perletti,1,0.0,0.004366812227074236,1.1041901625588243e-16
202,George Kadianakis,2,0.0014513227360764456,0.10504168320762208,0.015023663558898712
644,Chiro,2,0.0,0.001455604075691412,6.225104046862236e-19
36,Jordi Baylina,6,0.004246475744245158,0.11569046460914571,0.005787937869982905
204,Javier Arcenegui,1,0.0,0.004366812227074236,1.1041901625588243e-16
167,Erik Marks,11,0.005032894126685105,0.1173054330237404,0.003915547670941818
242,Vu Nguyen,1,0.0,0.002911208151382824,6.225104046862236e-19
499,Matt Solomon,3,0.00626376564350007,0.09907468512616016,0.0061220979734346705
622,Josh Weintraub,1,0.0,0.0,1.6068081641552625e-27
157,Sergio Demian Lerner,2,0.0,0.0,1.6068081641552625e-27
194,Lukas Schor,1,0.0013303020268745649,0.0880349344978166,2.969942303294021e-05
295,zlace,1,0.0,0.002911208151382824,6.225104046862236e-19
126,Sean Papanikolas,2,0.0,0.0,1.6068081641552625e-27
237,Alexi,1,0.0,0.0,1.6068081641552625e-27
93,Andrea Lanfranchi,2,0.0004304038242317237,0.09355939395010875,0.023525575228963893
271,Paul Gauvreau,1,0.0,0.09679233635885594,0.0013108686368758352
687,Joshua Trujillo,1,0.0,0.0,1.6068081641552625e-27
221,Andrew B Coathup,1,0.0,0.0077632217370208634,1.888711895597008e-14
634,Etan Kissling,5,0.0011840505624482098,0.10386143957607577,0.012742791915212664
58,Antonio Salazar Cardozo,1,0.0,0.001455604075691412,4.2121511938431714e-22
150,Jonathan Underwood,1,0.0,0.0,1.6068081641552625e-27
604,Paul Sullivan,2,1.273123098272372e-05,0.015526443474041727,1.6604652559622513e-10
272,Olivier Fernandez,1,0.0,0.002911208151382824,6.225104046862236e-19
670,RE:DREAMER Lab,1,0.0,0.00982532751091703,3.719637334068027e-12
121,Fernando Paris,5,0.0,0.002911208151382824,8.933720531347506e-09
267,StartfundInc,1,0.0,0.0,1.6068081641552625e-27
203,Simon Fremaux,2,1.273123098272372e-05,0.005822416302765648,1.8148209058450455e-16
148,Joel Thorstensson,2,0.0,0.001455604075691412,4.2121511938431714e-22
290,Kosala Hemachandra,2,0.0,0.09337038507344184,0.00023055064830035418
297,Ernesto García,1,9.964461601282766e-05,0.08761770732010182,4.014151233965125e-05
251,Iván Mañús,1,0.0,0.001455604075691412,4.2121511938431714e-22
12,Tjaden Hess,2,0.004549045532208342,0.10698689956331879,0.0032702792772415063
231,Daniel Tedesco,1,0.0,0.0,1.6068081641552625e-27
52,Tommy Nicholas,1,0.0,0.0951974059966091,8.627980417220195e-05
673,Agustin Aguilar,3,0.0010651796588878847,0.0725562646960027,2.284880772856813e-06
179,HexZorro,1,0.0,0.001455604075691412,4.2121511938431714e-22
166,Michael Sproul,1,0.0,0.08051975716263714,0.00020116447188416186
278,Allen Zhou,1,0.0,0.08879604344160176,0.0008524585143185894
185,Will Wang,1,0.0,0.00727802037845706,1.631873675260654e-13
28,Cody Burns,1,0.0,0.0,1.6068081641552625e-27
232,Devin Conley,1,0.0,0.0,1.6068081641552625e-27
69,Simon Jentzsch,1,0.0,0.001455604075691412,4.2121511938431714e-22
276,Veega Labs,1,0.0,0.005822416302765648,6.1294867101870065e-15
280,Gavin Fu,1,0.0,0.0,1.6068081641552625e-27
694,Zak Cole,1,0.0,0.09490419016705075,0.0049924063447670764
229,Shu Dong,2,0.0005304679576134884,0.08194741243147821,2.5897870553773383e-05
277,Yan Zhu,1,0.0,0.07478695891804808,8.969430129896832e-06
116,Santiago Palladino,3,0.0026740620453850187,0.09170305676855896,9.362179306332344e-05
269,Roy Osherove,1,0.0,0.0,1.6068081641552625e-27
274,Sean Darcy,1,0.0,0.0,1.6068081641552625e-27
109,Alexandre Belling,1,0.0,0.0,1.6068081641552625e-27
658,Abderrahmen Hanafi,1,0.0,0.0,1.6068081641552625e-27
238,Tyler,1,0.0,0.006654190060303597,7.43028186451048e-15
260,IronMan_CH,1,0.0,0.0,1.6068081641552625e-27
385,Alex,3,8.487487321815813e-05,0.011644832605531296,2.4498019218810073e-14
210,Omar Aflak,1,0.0,0.002911208151382824,6.225104046862236e-19
83,Pawel Bylica,21,0.008000068572516485,0.12194812826214702,0.5840760746553036
677,Tal Be'ery,1,0.0,0.001455604075691412,4.2121511938431714e-22
164,Dr. Christopher Gorman,1,0.0,0.0,1.6068081641552625e-27
631,Francesco Sullo,2,4.6681180269986976e-05,0.007485963817841546,2.1736623797501128e-05
598,Renan Rodrigues de Souza,2,0.0,0.09761001185079983,0.0025956488784477957
630,George,1,0.0,0.0,1.6068081641552625e-27
212,Benjamin Chodroff,1,0.0,0.001455604075691412,4.2121511938431714e-22
296,Paul Edge,1,0.0,0.0,1.6068081641552625e-27
268,Philipp Bolte,1,0.0,0.002911208151382824,6.225104046862236e-19
43,Dean Eigenmann,2,0.0021181021531383607,0.09960849269688302,0.0013130158465519256
270,Isaac Patka,2,2.1218718304539532e-05,0.008733624454148471,1.9074581699744254e-13
56,Mark Beylin,1,0.0,0.08144200988784796,0.00019578514203758506
169,Ben Tinner,1,0.0,0.0,1.6068081641552625e-27
294,Moody Salem,2,0.0,0.08335138072381193,0.0024794687664451546
147,Soham Zemse,2,0.0,0.07436579342132536,3.431734866415973e-05
75,Chaitanya Potti,2,0.0,0.001455604075691412,6.225104046862236e-19
186,Sam Porter,1,0.0,0.0,1.6068081641552625e-27
285,cygaar,2,0.0,0.004366812227074236,1.1041901625588243e-16
178,Calvin Koder,1,0.0,0.0,1.6068081641552625e-27
289,Cozy Finance,1,0.0,0.07840261342044735,0.0002684614735896544
247,Yale ReiSoleil,1,0.0,0.002911208151382824,6.225104046862236e-19
651,Base Labs,1,0.0,0.0026200873362445414,9.179382935401207e-19
100,Billy Rennekamp,1,0.0,0.004366812227074236,1.1041901625588243e-16
92,Christoph Mussenbrock,1,0.0,0.0,1.6068081641552625e-27
90,Iamnot Chris,1,0.0,0.0,1.6068081641552625e-27
686,qdqd,1,0.0,0.0,1.6068081641552625e-27
48,Matt Lockyer,1,0.0,0.089310803113727,0.0009224458670068067
234,Lance,5,0.0,0.062882096069869,6.902057179676365e-07
34,Casey Detrio,2,0.0,0.0951974059966091,0.06797368917075286
587,Zergity,1,0.0,0.004366812227074236,1.1041901625588243e-16
5,Hudson Jameson,1,0.0,0.0,1.6068081641552625e-27
596,Shawn Zheng,1,0.0,0.007860262008733623,1.0073561626873322e-12
70,Juliano Rizzo,1,0.0,0.0,1.6068081641552625e-27
589,Yuki Aoki,1,0.0,0.0,1.6068081641552625e-27
55,Bradley Leatherwood,1,0.0,0.0,1.6068081641552625e-27
88,Anurag Angara,1,0.0,0.004366812227074236,1.1041901625588243e-16
119,Daniel Lehrner,6,0.0,0.002911208151382824,8.933720531347506e-09
605,Pascal Caversaccio,1,0.0,0.0,1.6068081641552625e-27
59,g. nicholas d'andrea,4,0.001280321399076107,0.10468480319672416,0.00607149679723075
91,Kaidong Wu,1,0.0,0.005822416302765648,6.1294867101870065e-15
206,Ross Campbell,1,0.0,0.0,1.6068081641552625e-27
172,Victor Porton,1,0.0,0.0,1.6068081641552625e-27
627,Ivo Georgiev,1,0.0,0.06061421719521799,8.292045366599009e-08
151,Tony Carson,1,0.0,0.002911208151382824,6.225104046862236e-19
262,Jan Smra,1,0.0,0.005822416302765648,6.1294867101870065e-15
288,Austin Zhu,1,0.0,0.001455604075691412,4.2121511938431714e-22
46,Jay Logelin,1,0.0,0.004366812227074236,1.1041901625588243e-16
653,Artem Chystiakov,1,0.0,0.0,1.6068081641552625e-27
273,Toni Wahrstätter,2,0.0,0.09844162004548182,0.006068027075554295
72,Jeff Huang,1,0.0,0.001455604075691412,4.2121511938431714e-22
592,Thomas Bergmueller,1,0.0,0.001455604075691412,4.2121511938431714e-22
245,Brendan Asselstine,1,0.0,0.002911208151382824,6.225104046862236e-19
107,Danno Ferrin,3,0.0,0.09490419016705075,0.11660951612806246
139,Kelly Olson,2,0.0010651796588878847,0.08312651189092395,0.000955186979037362
707,Gary Liu,1,0.0,0.020378457059679767,2.374688738579648e-06
319,Evan,1,0.0,0.08879604344160176,0.0008524585143185894
406,Matias Arazi,1,0.0,0.001455604075691412,4.2121511938431714e-22
340,Patrick Gallagher,1,0.0,0.001455604075691412,4.2121511938431714e-22
379,Mihir Faujdar,1,0.0,0.001455604075691412,4.2121511938431714e-22
500,Steven Pineda,5,2.1218718304539534e-06,0.007485963817841546,9.375889166480465e-05
308,Tom Carchrae,2,0.0,0.08187482836377984,0.002776190971580869
330,Jennifer Cooper,1,0.0,0.0818023727634579,0.0012883131948330383
325,Christopher Gewecke,1,1.3792166897950697e-05,0.08202012530852479,0.0006561437123800581
373,Hugo De la cruz,1,2.2097476306858127e-05,0.09480685253611018,0.04190572506568514
424,Cicada,3,0.0,0.005822416302765647,6.499227613993865e-05
417,0xTriple7,1,0.0,0.001455604075691412,4.2121511938431714e-22
306,James Sangalli,4,0.0,0.001455604075691412,6.1294867101870065e-15
368,Varun Deshpande,1,0.0,0.007485963817841546,1.8446624729469854e-13
389,Kei Kreutler,1,0.0,0.001455604075691412,4.2121511938431714e-22
402,Viktor Pernjek,1,0.0,0.001455604075691412,4.2121511938431714e-22
419,Marco De Vries,1,0.0,0.004366812227074236,1.1041901625588243e-16
387,Josep Lluis de la Rosa,2,2.1218718304539534e-06,0.004366812227074236,3.628999275826468e-16
342,Zachary Belford,1,0.0,0.001455604075691412,4.2121511938431714e-22
381,t11s,1,0.0010397171969224372,0.08350197039088295,0.00019877121285672054
632,Fangting Liu,1,0.0,0.001455604075691412,4.2121511938431714e-22
362,Fabien Marino,1,0.0,0.07050852877399498,2.147209676090263e-06
352,Yuefei Tan,1,0.0,0.004366812227074236,1.1041901625588243e-16
392,Robert Robbins,1,0.0,0.06831979395617696,2.132782404666707e-05
404,Luca Donno,1,0.0,0.001455604075691412,4.2121511938431714e-22
399,Edward Amor,1,0.0,0.075705717627115,0.0017196089779952283
336,Dror Tirosh,4,0.005126206552758103,0.12324890829694325,0.004299344996858694
315,Andrew Cooke,2,0.0,0.0884561542801028,6.510381687536718e-05
647,Bogdan Popa,2,0.0,0.001455604075691412,6.225104046862236e-19
421,Matt Stam,1,0.0,0.08871082650931615,0.0008218197212719838
345,Qin Jian,1,0.0,0.001455604075691412,4.2121511938431714e-22
329,Jacques Wagener,1,0.0,0.09018212802215358,0.02091342549412671
377,George Spasov,1,0.0,0.001455604075691412,4.2121511938431714e-22
401,Yan Ji,1,0.0,0.002911208151382824,6.225104046862236e-19
326,Andrew Redden,1,0.0,0.07920880995947509,0.00025797680885944084
668,msfew,1,0.0,0.08209296733810606,2.58295692075488e-05
370,Xinqi Yang,1,0.0,0.001455604075691412,4.2121511938431714e-22
350,Marta Bellés,1,0.0,0.08811885721897753,0.00021580679945440112
331,Howard Marks,1,0.0,0.002911208151382824,6.225104046862236e-19
354,Juan Blanco,1,0.0,0.001455604075691412,4.2121511938431714e-22
394,Jalil Wahdatehagh,1,0.0,0.013308380120607194,4.311062759688461e-11
361,James Morgan,1,0.0,0.004366812227074236,1.1041901625588243e-16
391,Jakob Helgesson,1,0.0,0.002911208151382824,6.225104046862236e-19
301,Leonid Logvinov,1,0.0,0.07204729635440953,8.310888808578577e-06
366,Peter Robinson,1,0.0,0.001455604075691412,4.2121511938431714e-22
363,Kevin Britz,1,0.0,0.002911208151382824,6.225104046862236e-19
675,Peter Kohl-Landgraf,1,0.0,0.002911208151382824,6.225104046862236e-19
