Full_Name,Number_of_EIPs_Co-authored,Betweenness_Centrality_Score
Jim McDonald,4,0.0
Qi Zhou,28,0.10223046166077539
Chao Pi,1,0.0
Sam Wilson,6,0.02278421467514658
Alex Stokes,4,0.00038087731234902984
Anders,6,0.006732100592724966
Lance,5,0.0
Shrug,5,0.0
Nathan,1,0.0045085293736486344
Jarno Marttila,1,0.0
Martin Moravek,1,0.0
Tomasz Kajetan Stanczak,2,0.006732100592724966
Eric Marti Haynes,1,0.0
Josh Klopfenstein,1,0.0
Abhimanyu Nag,1,0.0
James,1,0.0
Weiwu,1,0.0
Tim Daubenschütz,3,0.008948851041190633
Samuele Marro,1,0.0
Luca Donno,1,0.0
elie222,1,0.0
Gaurang Torvekar,1,0.0
Khemraj Adhawade,1,0.0
Nikhil Asrani,1,0.0
Matt Stam,1,0.0
Kosala Hemachandra,2,0.0
Bruno kvorc,5,3.4103853053317963e-06
Cicada,3,0.0
Steven Pineda,5,3.4103853053317963e-06
Stevan Bogosavljevic,5,3.4103853053317963e-06
Jan Turk,6,3.4103853053317963e-06
5660-eth,2,0.0
Silvere Heraudeau,1,0.0005610083827270805
Martin McConnell,1,0.0005610083827270805
Abu,1,0.0005610083827270805
Sora Lee,2,0.010699466286913177
msfew,1,0.0
Kartin,2,0.004948158050976748
Francesco Sullo,2,7.502847671729952e-05
RE:DREAMER Lab,1,0.0
Wayne Chang,4,0.03627164065960814
Xiaohang Yu,5,0.010051960777078909
Yonathan Randyanto,1,0.0
Boyu Chu,1,0.0
Joyce Li,2,0.014051308396087118
Jason Cheng,2,0.010712047556656756
Moody Salem,2,0.0
Runchao Han,1,0.0
Kay Lin,2,0.0011225445631799869
Michael Sproul,1,0.0
Sacha Saint-Leger,1,0.0
Jennifer Cooper,4,0.0029453024897427207
Edward Amor,1,0.0
Iván Mañús,1,0.0
Juan Carlos Cantó,1,0.0
Ernesto García,1,0.00015522863953534307
ligi,5,0.010080769378825813
Pedro Gomes,6,0.027504932440387823
Ansgar Dietrichs,6,0.007722171055743791
Matt Garnett,12,0.019717493086246415
Lukas Schor,1,0.001699157545177839
Gregory Rocco,1,0.0
Brantly Millegan,1,0.0
Bofu Chen,8,0.04453949883606531
Dan Miller,1,0.0
AndreasGassmann,1,0.0
xardass,1,0.0
Guillaume Ballet,6,0.0
Diederik Loerakker,1,0.003737582465410378
George Kadianakis,2,0.002893322562996366
Mofi Taiwo,1,0.003737582465410378
Auryn Macmillan,2,0.0
Kei Kreutler,1,0.0
Brendan Asselstine,1,0.0
Pierrick Turelier,1,0.0
Chris Whinfrey,1,0.0
Hyungsuk Kang,1,0.0
Viktor Pernjek,1,0.0
Danno Ferrin,4,0.0
Lucas Martín Grasso Ramos,1,0.0
Matias Arazi,1,0.0
Base Labs,2,8.184924732796312e-05
Sean NG,1,0.0
Tiger,1,0.0
Fred,1,0.0
Fov Cao,1,0.0
Alex Qin,1,0.0
Shange Fu,2,0.0
foobar,1,0.0
Wilkins Chung,4,0.024275122603351726
ryley-o,1,0.0
Jake Rockland,1,0.0
andy8052,1,0.0
cygaar,2,0.0
Paul Dworzanski,1,0.0001856174789992862
Jared Wasinger,1,0.0001856174789992862
Apeguru,1,0.0
Marco De Vries,1,0.0
Mario,1,0.0
DeFiFoFum,1,0.0
Alex,3,0.013395993479343296
Ben Fusek,1,0.0
Daniel Fallon-Cyr,1,0.0
Huaizhe Xu,4,0.011148441009557251
Zergity,1,0.0
Ngo Quang Anh,1,0.0
BerlinP,1,0.0
Khanh Pham,1,0.0
Jessica Zheng,2,0.004501708603037971
Jeff Huang,2,0.0022576750721296493
Etan Kissling,5,0.002406197352176849
Zahary Karadjov,1,0.0
Ivo Georgiev,1,0.0
Agustín Aguilar,3,0.0022576750721296493
Mihai Onila,2,0.0
Nick Zeman,2,0.0
Narcis Cotaie,2,0.0
Tyler Yasaka,1,0.0
Matt Lockyer,1,0.0
Jordan Schalm,1,0.0
sebastian echeverry,1,0.0
Evan,1,0.0
Baptiste Vauthey,1,0.0
Kristof Gazso,1,5.24674662358738e-07
Kartik Patel,2,0.034494014249114476
Shahaf Nacson,1,5.24674662358738e-07
Simon Fremaux,2,2.046231183199078e-05
William Schwab,2,0.0
Peter Jihoon Kim,2,0.0
Yuefei Tan,2,0.013341427314457987
Isaac Patka,2,0.0022576750721296493
Ido Gershtein,1,0.0
Eyal Eithcowich,1,0.0
Michael Zargham,1,0.0
Sam Furter,1,0.0
Andrew B Coathup,1,0.0
Damian Martinelli,1,0.0
blockdev,1,0.0
Austin Griffith,1,0.0
Víctor Muñoz,2,3.4103853053317963e-06
Josep Lluis de la Rosa,2,3.4103853053317963e-06
Andres El-Fakdi,1,2.2735902035545307e-06
Easy Innova,1,2.2735902035545307e-06
Shu Dong,2,0.0
Harikrishnan Mulackal,1,1.705192652665898e-05
Tyler,1,0.0
Vu Nguyen,1,0.0
Long Vuong,1,0.0
Anton Buenavista,1,0.0
Yale ReiSoleil,1,0.0
dRadiant,1,0.0
PhD,1,0.0
James Grimmelmann,1,0.0
Yan Ji,1,0.0
Tyler Kell,1,0.0
Jan Smra,1,0.0
David Rábel,1,0.0
Tomas Jansa,1,0.0
Jan Bure,1,0.0
DOBBYLABS,1,0.0
Philipp Bolte,1,0.0
Lauritz Leifermann,1,0.0
Dennis von der Bey,1,0.0
COALA Licensing Taskforce,1,0.0
Toni Wahrstätter,2,0.0
Matt Solomon,3,0.006616854010275801
Ben DiFrancesco,2,0.0
Oliver Terbu,1,0.0
Jacob Ward,1,0.0
Charles Lehner,1,0.0
Sam Gbafa,1,0.0
Charles Cunningham,1,0.0
Qiang Zhu,3,0.011133127625514895
Brian R. Bondy,1,0.0
Andrea Brancaleoni,1,0.0
Kyle Den Hartog,2,0.009027545649561661
Firn Protocol,1,0.0
Fried L. Trout,1,0.0
Weiji Guo,2,6.820770610663592e-05
Timi,1,0.0
0xTriple7,1,0.0
Cozy Finance,1,0.0
Tony Sheng,1,0.0
David Laprade,1,0.0
Payom Dousti,1,0.0
Chad Fleming,1,0.0
2pmflow,1,0.0
locationtba,1,0.0
Cameron Robertson,1,0.0
zlace,1,0.0
zhongfu,1,0.0
edison0xyz,1,0.0
Junyi Zhong,1,0.0
Erhard Dinhobl,1,0.0
Kevin Riedl,1,0.0
David Levit Gurevich,1,3.410385305331796e-06
Christian Fries,1,0.0
Peter Kohl-Landgraf,1,0.0
Alexandros Korpis,1,0.0
Aubay,1,0.0
BOCA Jeabby,1,0.0
EL MERSHATI Laith,1,0.0
KEMP Elia,1,0.0
Chiro,2,0.0
Victor Dusart,2,0.0
Tal Be'ery,1,0.0
RoiV,1,0.0
Cristian Espinoza,1,0.0
David Huber,1,0.0
Arran Schlosberg,1,0.0
Jayden Windle,1,7.673366936996542e-06
Benny Giang,1,7.673366936996542e-06
Steve Jang,1,7.673366936996542e-06
Druzy Downs,1,7.673366936996542e-06
Raymond Huynh,1,7.673366936996542e-06
Alanah Lam,1,7.673366936996542e-06
Paul Sullivan,2,0.006486552850741076
Phillip Pon,1,5.822626166096098e-05
Zeon Chan,2,0.0
Lauren Ho,1,5.822626166096098e-05
David Leung,2,0.0
Yvan Fatal,1,5.822626166096098e-05
Chih-Cheng Liang,2,0.011470514062267309
Seungyong Moon,1,5.822626166096098e-05
Phoebe Kwok,1,5.822626166096098e-05
Avir Mahtani,1,5.822626166096098e-05
Antoine Cote,1,5.822626166096098e-05
Otniel Nicola,2,0.0
Bogdan Popa,2,0.0
Roy Shang,1,0.0
Jun,1,0.0
Saitama,1,0.0
Combo,1,0.0
Luigi,1,0.0
Adam Egyed,1,0.0
Thomas Bergmueller,1,0.0
Lukas Meyer,1,0.0
Adam Boudjemaa,2,0.00013641541221327185
Mohamad Hammoud,1,0.0
Nawar Hisso,1,0.0
Khawla Hassan,1,0.0
Mohammad Zakeri Rad,1,0.0
Ashish Sood,1,0.0
Gregory Markou,5,0.012041360570901369
Glitch,1,0.0
Jake Moxey,1,0.0
Pierre Bertet,1,0.0
Darryl Yeo,1,0.0
Yaroslav Sergievsky,1,0.0
Zak Cole,2,0.0
Kevin Owocki,4,0.02493691375682051
Alexe Spataru,1,0.0
Cathie So,1,0.00012114249620303046
Xinqi Yang,2,0.0022576750721296493
Greg Colvin,8,0.0034236110803274452
Brooklyn Zelenka,6,0.005028648082631072
John Peterson,2,0.0
Dan Phifer,1,0.0
Reuben Youngblom,1,0.0
Manuel Araoz,1,0.0
Dean Eigenmann,2,0.006964402011038767
Tom Carchrae,2,0.0
Gleb Naumenko,2,0.0
Jay Logelin,1,0.0
Infernal_toast,1,0.0
Michael Seiler,1,0.0
Brandon Grill,1,0.0
Pelle Braendgaard,2,0.0
Joel Torstensson,1,0.0
Andrea Lanfranchi,2,0.0015759817374969523
Michael D. Carter,2,0.0
IfDefElse,1,0.0
Phyrex Tsai,1,0.0
Portal Network Team,1,0.0
Ricardo Guilherme Schmidt,5,0.008558517811241116
Mark Beylin,1,0.0
Paul Bouchon,2,0.0
Min Zu,1,0.0
Chaitanya Potti,2,0.0
Partha Bhattacharya,2,0.0
Ben Kaufman,1,0.0
Adam Levi,1,0.0
Christopher Gewecke,1,2.2167504484656676e-05
Andrew Redden,1,0.0
Scott Burke,1,0.0
Kevin Seagraves,1,0.0
Luka Kacil,1,0.0
Stefan Simec,1,0.0
Piotr Kosinski,1,0.0
ankit raj,1,0.0
John Griffin,1,0.0
Nathan Creswell,1,0.0
Jacques Wagener,1,0.0
Weiwu Zhang,7,0.008860059848389508
James Sangalli,4,0.0
John Shiple,1,0.0
Maxim Kupriianov,1,0.0
Julian Svirsky,1,0.0
Anurag Angara,1,0.0
Andy Chorlian,1,0.0
Shane Hampton,1,0.0
Noah Zinsmeister,1,0.0
Chuqiao Ren,1,0.0
Ruthia He,1,0.0
Yun Ma,1,0.0
Cyril Lapinte,1,0.0
Laurent Aapro,1,0.0
0age,2,0.0074668900587388665
Leo Arias,1,0.0
Alejo Salles,1,0.0
Stephane Gosselin,1,0.0
Billy Rennekamp,1,0.0
Dan Long,1,0.0
Kiryl Yermakou,1,0.0
Nate van der Ende,1,0.0
Lucas Cullen,1,0.0
Kai Yeung,1,0.0
Anna Crowley,1,0.0
Caroline Marshall,1,0.0
Katrina Donaghy,1,0.0
Raúl Kripalani,1,0.0
Kris Shinn,1,0.0
Vincent Eli,1,0.0
Gabriel Barros,1,0.0
Patrick Gallagher,1,0.0
Loredana Cirstea,5,0.0
Christian Tzurcanu,4,0.0
Shane Jonas,1,0.0
Zachary Belford,1,0.0
Michael Connor,3,2.728308244265437e-05
Chaitanya Konda,2,0.0
Duncan Westland,2,0.0
Johann Barbie,1,0.0
Ben Bollen,1,0.0
Alex Vlasov,4,0.0
Lee Raj,1,0.0
Qin Jian,1,0.0
Julio Faura,5,0.0
Fernando Paris,5,0.0
Daniel Lehrner,6,0.0
Dominic Letz,1,0.0
Eric Dvorsak,1,0.0
Kristijan Sedlak,1,0.0
Barry WhiteHat,1,0.0
Marta Bellés,1,0.0
Ran Xing,1,0.0
Aaron Kendall,1,0.0
Juan Blanco,1,0.0
Soham Zemse,2,0.0
Tony Carson,1,0.0
Mehmet Sabir Kiraz,1,0.0
Suleman Kardas,1,0.0
Sina Mahmoodi,1,0.0
Will Villanueva,1,0.0033717918213831215
Gianluca Perletti,1,0.0
Alan Scarpellini,1,0.0
Roberto Gorini,1,0.0
Manuel Olivi,1,0.0
Fabien Marino,1,0.0
Kevin Britz,1,0.0
David Knott,1,0.0
Youssef El Housni,1,0.0
Aurore Guillevic,1,0.0
Zhenyu Sun,2,0.0
Peter Robinson,1,0.0
HexZorro,1,0.0
Mojtaba Tefagh,1,0.0
Gajinder Singh,1,0.0
Joachim Lebrun,1,0.0
Tony Malghem,1,0.0
Kevin Thizy,1,0.0
Luc Falempin,1,0.0
Anton Bukov,1,0.0
Mikhail Melnik,1,0.0
Rex Creed,1,0.0
Dane Scarborough,1,0.0
Brayton Goodall,1,0.0
Mihir Faujdar,1,0.0
Omar Aflak,1,0.0
Pol-Malo Le Bris,1,0.0
Marvin Martin,1,0.0
Roberto Bayardo,1,0.0
David Núñez,1,0.0
Luc van Kampen,1,0.0
Jakob Helgesson,1,0.0
Joshua Hendrix,1,0.0
Julian Traversa,1,0.0
Robert Robbins,1,0.0
Jalil Wahdatehagh,1,0.0
Cry,1,0.0
Sillytuna,1,0.0
Cyberpnk,1,0.0
Mücahit Büyükyılmaz,1,0.0
Muhammed Emin Aydın,1,0.0
Paul Gauvreau,1,0.0
Olivier Fernandez,1,0.0
Frédéric Le Coidic,1,0.0
Julien Béranger,1,0.0
James Ray,1,0.0
Jean M. Cyr,1,0.0
Lane Rettig,1,0.0
John Max Skaller,1,1.3300502690794005e-05
Uri Klarman,1,0.0
