author_id,Full_Name,GitHub_Username,Anonymity_Flag
138,Hadrien Croubois,amxx,0
139,Kelly Olson,ineffectualproperty,0
140,Joseph Stockermans,jstoxrocky,0
141,Hua Zhang,dgczhh,0
142,Guillaume Ballet,gballet,0
143,Kohshi Shiba,,0
144,Tom Brand,,0
145,Matt Garnett,lightclient,0
146,Aaron Kendall,jaerith,0
147,Soham Zemse,zemse,0
148,Joel Thorstensson,oed,0
149,Giuseppe Bertone,Neurone,0
150,Jonathan Underwood,junderw,0
151,Tony Carson,,0
152,Sina Mahmoodi,s1na,0
153,William Morriss,wjmelements,0
154,Nick Gheorghita,njgheorghita,0
155,Gianluca Perletti,Perlets9,0
156,Zach Burks,vexycats,0
157,Sergio Demian Lerner,SergioDemianLerner,0
158,Matt,defifuture,1
159,Peter Jihoon Kim,petejkim,0
160,Peter Grassberger,PeterTheOne,0
161,Youssef El Housni,yelhousni,0
162,Herman Junge,hermanjunge,0
163,Abdelhamid Bakhta,abdelhamidbakhta,0
164,Dr. Christopher Gorman,chgormanMH,0
165,Sam Wilson,SamWilsn,0
166,Michael Sproul,michaelsproul,0
167,Erik Marks,rekmarks,0
168,Zhenyu Sun,Ungigdu,0
169,Ben Tinner,Terra854,0
170,Alberto Cuesta Cañada,alcueca,0
171,Weijia Zhang,weijia31415,0
172,Victor Porton,vporton,0
173,Justice Hudson,jchancehud,0
175,mineruniter969,mineruniter969,1
176,Query0x,Query0x,1
177,Philippe Castonguay,PhABC,0
178,Calvin Koder,ashrowz,0
179,HexZorro,hexzorro,1
180,Nathan Ginnever,nginnever,0
181,pinkiebell,pinkiebell,1
182,Daniel Streit,danielstreit,0
183,Yu Liu,yuliu-debond,0
184,Alex Papageorgiou,alex-ppg,0
185,Will Wang,will42w,0
186,Sam Porter,SamPorter1984,0
187,Gajinder Singh,g11in,0
188,Dankrad Feist,dankrad,0
189,Joachim Lebrun,Joachim-Lebrun,0
190,Mikhail Kalinin,mkalinin,0
191,Auryn Macmillan,auryn-macmillan,0
192,Simon Tian,simontianx,0
194,Lukas Schor,lukasschor,0
195,Anton Bukov,k06a,0
196,Tim Beiko,timbeiko,0
197,Rex Creed,aug2uag,0
198,Wayne Chang,wyc,0
199,Jules Lai,julesl23,0
200,Ansgar Dietrichs,adietrichs,0
201,Daniel Ivanov,Daniel-K-Ivanov,0
202,George Kadianakis,asn-d6,0
203,Simon Fremaux,dievardump,0
204,Javier Arcenegui,Hardblock-IMSE-CNM,0
205,Brayton Goodall,Spore-Druid-Bray,0
206,Ross Campbell,z0r0z,0
207,William Schwab,wschwab,0
208,Aaron Chen,aaronisme,0
209,Joey Santoro,joeysantoro,0
210,Omar Aflak,omaraflak,0
211,David Kim,powerstream3604,0
212,Benjamin Chodroff,benjaminchodroff,0
213,Peter Davies,petertdavies,0
214,Andrei Maiboroda,gumb0,0
215,Alex Stokes,ralexstokes,0
216,David Buckman,davidbuckman,0
218,Joshua Tan,thelastjosh,0
220,Mark Mackey,ethDreamer,0
221,Andrew B Coathup,abcoathup,0
222,Omnus Sunmo,omnus,0
223,Anders,0xanders,1
224,Andreas Freund,Therecanbeonlyone1969,0
225,John Peterson,John-peterson-coinbase,0
226,Marius Van Der Wijden,MariusVanDerWijden,0
227,Víctor Muñoz,victormunoz,0
228,Ignacio Mazzara,nachomazzara,0
229,Shu Dong,dongshu2013,0
230,Tim Daubenschütz,TimDaub,0
231,Daniel Tedesco,dtedesco1,0
232,Devin Conley,devinaconley,0
233,Harikrishnan Mulackal,hrkrshnn,0
234,Lance,LanceSnow,1
235,Green,greenlucid,1
236,Jarno Marttila,yaruno,0
237,Alexi,alexi,1
238,Tyler,radiocaca,1
239,Mudit Gupta,maxsam4,0
240,Luc van Kampen,lucemans,0
241,Julian Traversa,JTraversa,0
242,Vu Nguyen,mrenoon,0
243,Wilkins Chung,wwhchung,0
244,Tomasz Kajetan Stanczak,tkstanczak,0
245,Brendan Asselstine,asselstine,0
246,James,JamesSmartCell,1
247,Yale ReiSoleil,longnshort,0
248,Christophe Le Bars,clbrge,0
249,DerivStudio,DerivStudio,1
251,Iván Mañús,ivanmmurciaua,0
252,James Grimmelmann,grimmelm,0
253,Hyungsuk Kang,hskang9,0
255,Yan,yan253319066,1
256,Stanley Wu,fruit37,0
257,Samuele Marro,samuelemarro,0
259,Buzz Cai,buzzcai,0
260,IronMan_CH,coderfengyun,1
261,Jeremy Z,wnft,0
262,Jan Smra,smrza,0
263,liszechung,liszechung,0
264,elie222,elie222,1
265,Lucas Martín Grasso Ramos,LucasGrasso,0
266,Saber Yu,OniReimu,0
267,StartfundInc,StartfundInc,1
268,Philipp Bolte,strumswell,0
269,Roy Osherove,royosherove,0
270,Isaac Patka,ipatka,0
271,Paul Gauvreau,0xpaulio,0
272,Olivier Fernandez,fernandezOli,0
273,Toni Wahrstätter,nerolation,0
274,Sean Darcy,darcys22,0
275,Oliver Terbu,awoie,0
276,Veega Labs,VeegaLabsOfficial,0
277,Yan Zhu,diracdeltas,0
278,Allen Zhou,,0
279,Gaurang Torvekar,gaurangtorvekar,0
280,Gavin Fu,gavfu,0
281,Firn Protocol,firnprotocol,0
282,HonorLabs,honorworldio,1
283,Timi,0xTimi,1
284,foobar,0xfoobar,1
285,cygaar,cygaar,1
286,Naim Ashhab,ashhanai,0
287,Apeguru,Apegurus,1
288,Austin Zhu,AustinZhu,0
289,Cozy Finance,cozyfinance,0
290,Kosala Hemachandra,kvhnuke,0
291,Filipp Makarov,filmakarov,0
292,Bruno kvorc,Swader,0
293,2pmflow,2pmflow,1
294,Moody Salem,moodysalem,0
295,zlace,zlace0x,1
296,Paul Edge,genkifs,0
297,Ernesto García,ernestognw,0
298,Nikolai Mushegian,,0
299,Matt Luongo,mhluongo,0
300,Tim Coulter,tcoulter,0
301,Leonid Logvinov,LogvinovLeon,0
302,Dieter Shirley,,0
303,Tyler Yasaka,tyleryasaka,0
304,Esteban Mino,estebanmino,0
305,James Levy,,0
306,James Sangalli,,0
307,Manuel Araoz,,0
308,Tom Carchrae,carchrae,0
309,Infernal_toast,,1
310,Chih-Cheng Liang,ChihChengLiang,0
311,Matt Russo,mateosu,0
313,Portal Network Team,,0
314,Zachary Williamson,zac-williamson,0
315,Andrew Cooke,,0
316,Nate Welch,flygoing,0
317,Christoph Jentzsch,,0
318,Ryan Ghods,ryanio,0
319,Evan,evbots,1
320,Min Zu,,0
321,Bicong Wang,Wangbicong,0
322,Partha Bhattacharya,pb25193,0
323,Matt Condon,shrugs,0
324,Adam Levi,,0
325,Christopher Gewecke,,0
326,Andrew Redden,,0
327,Bryant Eisenbach,fubuloubu,0
328,Jean M. Cyr,,0
329,Jacques Wagener,jacqueswww,0
330,Jennifer Cooper,jenncoop,0
331,Howard Marks,,0
332,Julian Svirsky,,0
333,Andy Chorlian,,0
334,Chuqiao Ren,,0
335,Laurent Aapro,,0
336,Dror Tirosh,drortirosh,0
337,Dan Long,,0
338,Kai Yeung,CivicKai,0
339,Raúl Kripalani,raulk,0
340,Patrick Gallagher,,0
341,Christian Tzurcanu,ctzurcanu,0
342,Zachary Belford,belfordz,0
343,Chaitanya Konda,,0
344,Ben Bollen,,0
345,Qin Jian,qinjian,0
346,Eli Ben Sasson,Elistark,0
347,Haoyu Lin,,0
348,Eric Dvorsak,yenda,0
349,Gary Rong,,0
350,Marta Bellés,bellesmarta,0
351,Sean Gulley,sean-sn,0
352,Yuefei Tan,whtyfhas,0
353,Louis Guthmann,,0
354,Juan Blanco,juanfranblanco,0
355,Liraz Siri,lirazsiri,0
356,Uri Klarman,uriklarman,0
357,Mehmet Sabir Kiraz,,0
360,Alan Scarpellini,alanscarpellini,0
361,James Morgan,jamesmorgan,0
362,Fabien Marino,bonustrack,0
363,Kevin Britz,kbrizzle,0
364,Sacha Saint-Leger,sachayves,0
365,Fiona Kobayashi,fifikobayashi,0
366,Peter Robinson,drinkcoffee,0
367,Mojtaba Tefagh,mtefagh,0
368,Varun Deshpande,dr-chain,0
369,Mike Meng,,0
370,Xinqi Yang,xinqiyang,0
371,Dmitry Khovratovich,khovratovich,0
372,Tony Malghem,TonyMalghem,0
373,Hugo De la cruz,hugo-dc,0
374,Mikhail Melnik,ZumZoom,0
375,Dane Scarborough,,0
376,Gregory Rocco,obstropolos,0
377,George Spasov,Perseverance,0
378,Rosario Arjona,RosarioArjona,0
379,Mihir Faujdar,uink45,0
380,Sora Lee,soralit,0
381,t11s,transmissions11,1
382,Pol-Malo Le Bris,,0
383,Isaac Buckman,isaacbuckman,0
384,Chao Pi,pichaoqkc,0
385,Alex,gojazdev,1
386,Roberto Bayardo,roberto-bayardo,0
387,Josep Lluis de la Rosa,peplluis7,0
389,Kei Kreutler,keikreutler,0
390,Martin Moravek,mmartinmo,0
391,Jakob Helgesson,svemat01,0
392,Robert Robbins,robrobbins,0
393,Long Vuong,UncleGrandpa925,0
394,Jalil Wahdatehagh,jwahdatehagh,0
395,Eric Marti Haynes,ericmartihaynes,0
396,Pierrick Turelier,PierrickGT,0
397,Weiwu,weiwu-zhang,1
398,dRadiant,dRadiant,1
399,Edward Amor,skellet0r,0
400,Juan Carlos Cantó,EscuelaCryptoES,0
401,Yan Ji,iseriohn,0
402,Viktor Pernjek,smuxx,0
403,Mücahit Büyükyılmaz,anndro,0
404,Luca Donno,lucadonnoh,0
405,David Rábel,rabeles11,0
406,Matias Arazi,MatiArazi,0
407,Qin Wang,,0
408,Lauritz Leifermann,lleifermann,0
409,COALA Licensing Taskforce,,1
410,Frédéric Le Coidic,FredLC29,0
411,Jacob Ward,cobward,0
412,Sean NG,ngveega,0
413,Brian R. Bondy,bbondy,0
414,Alex Qin,,0
415,Khemraj Adhawade,akhemraj,0
416,Fried L. Trout,,0
417,0xTriple7,ysqi,1
418,Paul Dworzanski,poemm,0
419,Marco De Vries,,0
420,Terry Chen,,0
421,Matt Stam,mattstam,0
422,Tony Sheng,tonysheng,0
424,Cicada,CicadaNCR,1
425,locationtba,locationtba,1
426,zhongfu,zhongfu,0
427,Piotr Dyraga,pdyraga,0
428,Denis Erfurt,mhhf,0
429,Fan Torchz,tcz001,0
430,Jacob Evans,dekz,0
431,Thomas Shababi,,0
432,Reuben Youngblom,,0
433,Gleb Naumenko,naumenkogs,0
434,Michael Seiler,,0
435,Jordan Schalm,,0
436,John Zettler,JohnZettler,0
437,Michael Carter,bitsbetrippin,0
438,Joe Messerman,JAMesserman,0
439,Victor Maia,MaiaVictor,0
440,Yin Xu,yingogobot,0
441,Scott Burke,,0
442,David Zhang,,0
443,Shane Hampton,,0
444,Ruthia He,,0
445,Rick Dudley,AFDudley,0
446,Leo Arias,elopio,0
447,Kiryl Yermakou,,0
448,Anna Crowley,,0
449,James Therien,,0
450,Kris Shinn,kshinn,0
451,Lane Rettig,,0
452,Duncan Westland,,0
453,Jiangshan Yu,,0
454,Simon Peffers,simonatsn,0
455,Derek Zhou,zhous,0
456,Suleman Kardas,,0
458,Roberto Gorini,robertogorini,0
459,Blaine Malone,blmalone,0
460,David Knott,DavidLKnott,0
461,Aurore Guillevic,,0
463,Cedric Ngakam,drikssy,0
464,Yi Cai,YeeTsai,0
465,Kevin Thizy,Nakasar,0
466,Kristof Gazso,kristofgazso,0
467,Thomas Jay Rush,tjayrush,0
468,Brantly Millegan,brantlymillegan,0
469,Roberto Román,,0
470,Jet Jadeja,JetJadeja,0
471,Marvin Martin,MarvinMartin24,0
472,Ido Gershtein,,0
473,Diederik Loerakker,protolambda,0
474,Damian Martinelli,damianmarti,0
475,Shrug,,1
476,David Núñez,cygnusv,0
477,Andres El-Fakdi,Bluezfish,0
478,Easy Innova,easyinnova,0
479,John,sfumato00,1
480,Konrad Feldmeier,,0
481,Joshua Hendrix,thejoshuahendrix,0
482,Anton Buenavista,ayobuenavista,0
483,Cry,crydoteth,1
484,Josh Klopfenstein,joshklop,0
485,D Wang,,0
486,Tyler Kell,relyt29,0
487,Muhammed Emin Aydın,muhammedea,0
488,Tomas Jansa,,0
489,Shange Fu,,0
490,Dennis von der Bey,DennisVonDerBey,0
491,Julien Béranger,julienbrg,0
492,Charles Lehner,clehner,0
493,Tiger,tiger0x,1
494,Andrea Brancaleoni,thypon,0
495,Nikhil Asrani,nikhilasrani,0
496,ryley-o,ryley-o,1
497,Jared Wasinger,jwasinger,0
498,Mario,,1
499,Matt Solomon,mds1,0
500,Steven Pineda,steven2308,0
501,Cameron Robertson,ccamrobertson,0
502,edison0xyz,edison0xyz,1
503,Avihu Levy,avihu28,0
504,RJ Catalano,VoR0220,0
505,Nastassia Sachs,,0
506,Brandon Grill,,0
507,IfDefElse,,1
508,Marc Garreau,marcgarreau,0
509,Amir Bandeali,abandeali1,0
510,Kevin Seagraves,,0
511,Noah Zinsmeister,,0
512,Yun Ma,,0
513,Matthew Slipper,mslipper,0
514,Alejo Salles,fiiiu,0
515,Nate van der Ende,,0
516,Caroline Marshall,,0
517,Eric Binet,,0
518,John Max Skaller,,0
519,Justin Drake,justindrake,0
520,Ran Xing,lemontreeran,0
521,Will Villanueva,villanuevawill,0
523,Manuel Olivi,manvel79,0
524,James Seibel,seibelj,0
525,Austin Williams,onewayfunction,0
526,Dhruv Malik,dhruvmalik007,0
527,Ryan Chow,,0
528,Luc Falempin,lfalempin,0
529,Namra Patel,namrapatel,0
530,Iluminada Baturone,lumi2018,0
531,Dan Miller,danjm,0
532,Eyal Eithcowich,,0
533,blockdev,0xbok,1
534,Nathan,,1
535,Sillytuna,sillytuna,1
536,Abhimanyu Nag,AbhiMan1601,0
538,Jan Bure,JohnyX89,0
539,Shiping Chen,,0
540,Sam Gbafa,skgbafa,0
541,Fred,apan,1
542,Kyle Den Hartog,kdenhartog,0
543,Jake Rockland,jakerockland,0
544,DeFiFoFum,DeFiFoFum,1
545,David Laprade,davidlaprade,0
546,Stevan Bogosavljevic,stevyhacker,0
547,David Levit Gurevich,DavidLevitGurevich,0
548,Iuri Matias,iurimatias,0
549,Luka Kacil,,0
550,Xuanzhe Liu,,0
551,Ian Norden,i-norden,0
552,Stephane Gosselin,thegostep,0
553,Katrina Donaghy,,0
554,Ben Hauser,iamdefinitelyahuman,0
555,Samuel Gwlanold Edoumou,Edoumou,0
556,Zhongxin Wu,Nerverwind,0
557,Adam Boudjemaa,Aboudjem,0
558,AndreasGassmann,andreasgassmann,0
560,Michael Zargham,mzargham,0
561,Austin Griffith,austintgriffith,0
562,Cyberpnk,CyberpnkWin,1
563,DOBBYLABS,DOBBYLABS,1
564,Sherry Xu,,0
565,Fov Cao,fovcao,0
566,andy8052,andy8052,1
567,Payom Dousti,payomdousti,0
568,Bertrand Masius,catageek,0
569,Stefan Simec,,0
570,Toufic Batrice,toufic0710,0
571,AlvisDu,AlvisDu,0
572,Shahaf Nacson,shahafn,0
573,xardass,xardass,1
574,Sam Furter,nivida,0
575,Mofi Taiwo,Inphi,0
576,Chad Fleming,chad-js,0
577,Piotr Kosinski,kosecki123,0
578,Sachin Tomar,tomarsachin2271,0
579,Lixin Liu,BitcoinLixin,0
580,Franz Chen,Dendrimer,0
581,ankit raj,,0
582,Patrick McCorry,stonecoldpat,0
583,John Griffin,,0
584,Nicolas Venturo,nventuro,0
585,Nathan Creswell,,0
586,BerlinP,BerlinP,1
587,Zergity,Zergity,1
588,Zahary Karadjov,zah,0
589,Yuki Aoki,yuki-js,0
590,Yonathan Randyanto,Randyanto,0
591,Victor Dusart,vdusart,0
592,Thomas Bergmueller,tbergmueller,0
593,Sujith Somraaj,sujithsomraaj,0
594,Simon Brown,orbmis,0
595,Silvere Heraudeau,lambdalf-dev,0
596,Shawn Zheng,xiyu1984,0
597,RoiV,DeVaz1,1
598,Renan Rodrigues de Souza,RenanSouza2,0
599,Raymond Huynh,huynhr,0
600,Qiang Zhu,qzhodl,0
601,Pooja Ranjan,poojaranjan,0
602,Pierre Bertet,bpierre,0
603,Peter Chen,pette1999,0
604,Paul Sullivan,sullivph,0
605,Pascal Caversaccio,pcaversaccio,0
606,Otniel Nicola,OT-kthd,0
607,Nick Zeman,NickZCZ,0
608,Ngo Quang Anh,anhnq82,0
609,Narcis Cotaie,NarcisCRO,0
610,Mihai Onila,MihaiORO,0
611,Martin McConnell,offgridgecko,0
612,Lukas Meyer,ibex-technology,0
613,Leeren,leeren,1
615,Khanh Pham,blackskin18,0
616,Kevin Riedl,wsdt,0
617,KEMP Elia,eliakemp,0
618,Keegan Lee,keeganlee,0
619,Kay Lin,kay404,0
620,Kai Yu,chihkaiyu,0
621,Junyi Zhong,Jooeys,0
622,Josh Weintraub,jhweintraub,0
623,Jayden Windle,jaydenwindle,0
624,Jason Cheng,Jason0729,0
625,Jake Moxey,jxom,0
626,Jack Boyuan Xu,boyuanx,0
627,Ivo Georgiev,Ivshti,0
628,Glitch,glitch-txs,1
629,George Huang,virgil2019,0
630,George,JXRow,1
631,Francesco Sullo,sullof,0
632,Fangting Liu,trinity-0111,0
633,5660-eth,5660-eth,1
634,Etan Kissling,etan-status,0
635,Erhard Dinhobl,mrqc,0
636,EL MERSHATI Laith,lth-elm,0
637,Druzy Downs,druzydowns,0
638,Dexaran,Dexaran,1
639,David Leung,dhl,0
640,David Huber,cxkoda,0
641,Darryl Yeo,darrylyeo,0
642,Cristian Espinoza,crisgarner,0
643,Christian Fries,cfries,0
644,Chiro,chiro-hiro,1
645,Boyu Chu,chuboyu,0
646,Boxi Li,boxi79,0
647,Bogdan Popa,BogdanKTHD,0
648,BOCA Jeabby,bjeabby1507,0
649,Ben Fusek,bfusek,0
650,Ben DiFrancesco,apbendi,0
651,Base Labs,Base-Labs,0
652,Baptiste Vauthey,thabaptiser,0
653,Artem Chystiakov,arvolear,0
654,Archie Chang,ArchieR7,0
655,Arran Schlosberg,aschlosberg,0
656,Alexandros Korpis,kourouta,0
657,Adam Egyed,adamegyed,0
658,Abderrahmen Hanafi,a6-dou,0
659,Zihao Chen,zihaoccc,0
660,Weiji Guo,weijiguo,0
661,Gavin John,Pandapip1,0
662,Chris Whinfrey,cwhinfrey,0
663,Charles Cunningham,chunningham,0
664,Martin Becze,,0
666,Abu,,1
667,Wizard Wang,,0
668,msfew,,1
669,Kartin,,1
670,RE:DREAMER Lab,,1
671,Daniel Fallon-Cyr,dfalloncyr,0
672,Jessica Chang,JessicaChg,0
673,Agustin Aguilar,Agusx1211,0
674,Eduard López i Fina,eduardfina,0
675,Peter Kohl-Landgraf,pekola,0
676,Aubay,,1
677,Tal Be'ery,talbeerysec,0
678,Benny Giang,bennygiang,0
679,Steve Jang,,0
680,Alanah Lam,,0
681,Jun,SniperUsopp,1
682,Saitama,saitama2009,1
683,Combo,,1
684,Luigi,,1
685,Qi Zhou,qizhou,0
686,qdqd,qd-qd,1
687,Joshua Trujillo,jtriley,0
688,Mohamad Hammoud,mohamadhammoud,0
689,Nawar Hisso,nawar-hisso,0
690,Khawla Hassan,khawlahssn,0
691,Mohammad Zakeri Rad,zakrad,0
692,Ashish Sood,,0
693,Yaroslav Sergievsky,everdimension,0
694,Zak Cole,zscole,0
695,Kartik Patel,Slokh,0
696,Alexe Spataru,urataps,0
697,Cathie So,socathie,0
698,Xiaohang Yu,xhyumiracle,0
699,Huaizhe Xu,HuaizheXu,0
700,Carlos Flores,strollinghome,0
701,Bofu Chen,bafu,0
702,Tammy Yang,tammyyang,0
703,Antoine Cote,,0
704,Avir Mahtani,,0
705,Brian Liang,,0
707,Gary Liu,,0
708,Henry Chan,,0
709,Jeff Leung,,0
710,Jessica Zheng,qizheng09,0
711,Joey Liu,,0
712,Joyce Li,,0
713,Lauren Ho,,0
714,Phillip Pon,,0
715,Phoebe Kwok,,0
716,Roy Shang,royshang,0
717,Seungyong Moon,,0
718,Yvan Fatal,,0
719,Zeon Chan,,0
720,sebastian echeverry,,0
