EIP Number,Word Count,Readability
4393,3652.0,51.62
4396,1626.0,31.62
4399,1895.0,38.25
4400,938.0,40.38
4430,1024.0,40.58
4444,1051.0,45.15
4488,1000.0,43.73
4494,1534.0,40.38
4519,2927.0,45.56
4520,372.0,44.54
4521,358.0,33.04
4524,764.0,35.17
4527,1906.0,43.93
4546,1011.0,18.45
4573,1244.0,55.44
4626,3591.0,51.68
4671,1708.0,26.85
4675,1592.0,35.07
4736,2539.0,34.9
4747,1127.0,25.8
4750,1510.0,47.08
4758,440.0,53.41
4760,706.0,48.74
4762,1897.0,42.34
4788,1472.0,53.0
4799,1228.0,15.31
4803,285.0,41.9
4804,1337.0,57.98
4824,3075.0,34.05
4834,1790.0,39.67
4844,3271.0,40.28
4863,750.0,43.83
4881,1996.0,21.6
4883,505.0,44.75
4885,2064.0,37.44
4886,2601.0,45.35
4895,1057.0,27.22
4906,519.0,39.53
4907,1485.0,41.6
4910,8109.0,38.66
4931,3052.0,27.35
4938,375.0,39.94
4944,460.0,36.28
4950,695.0,43.63
4955,958.0,38.62
4972,597.0,43.06
4973,1709.0,39.53
4974,1517.0,38.62
4987,1340.0,25.53
5,985.0,49.55
5000,559.0,50.67
5003,987.0,51.38
5005,1296.0,31.28
5006,818.0,46.06
5007,610.0,42.48
5008,360.0,46.78
5018,868.0,54.12
5022,521.0,65.22
5023,1424.0,34.36
5027,630.0,25.9
5050,2790.0,32.83
5058,1516.0,47.38
5065,473.0,44.44
5069,1087.0,43.22
5081,756.0,42.11
5094,728.0,39.03
5095,3059.0,29.35
5114,821.0,42.85
5115,2908.0,39.87
5131,2430.0,41.9
5133,418.0,30.87
5139,2110.0,55.03
5143,1245.0,44.34
5164,974.0,27.52
5169,1481.0,45.76
5173,4054.0,36.08
5185,1638.0,38.86
5187,1363.0,37.78
5189,3035.0,33.65
5192,452.0,40.55
5202,1299.0,48.33
5216,667.0,46.17
5218,2367.0,43.43
5219,568.0,30.6
5247,675.0,6.0
5252,2124.0,44.85
5267,1309.0,43.53
5269,1831.0,20.58
5283,1037.0,44.54
5289,620.0,35.88
5298,626.0,32.09
5313,345.0,26.61
5334,1112.0,42.95
5345,1141.0,37.5
5375,2000.0,36.93
5380,947.0,35.98
5409,408.0,42.11
5437,745.0,-16.11
5450,1105.0,46.67
5453,1419.0,15.17
5478,345.0,31.82
5484,767.0,38.62
5485,725.0,34.86
5489,948.0,34.36
5496,1522.0,19.87
55,389.0,30.26
5501,2261.0,47.49
5505,494.0,39.97
5507,2120.0,28.74
5516,1157.0,39.33
5521,2284.0,19.06
5528,1177.0,33.61
5539,1810.0,14.59
5553,1644.0,23.26
5554,2289.0,31.25
5559,3216.0,34.46
5560,568.0,34.15
5564,2763.0,45.05
5568,707.0,42.51
5570,1469.0,30.23
5573,2303.0,27.11
5585,1532.0,29.32
5593,1389.0,46.27
5604,673.0,56.86
5606,1138.0,32.83
5615,369.0,42.0
5625,1041.0,41.29
5630,1900.0,53.0
5633,469.0,38.32
5635,1307.0,22.75
5639,2252.0,14.06
5643,1181.0,20.08
5646,573.0,32.09
5656,922.0,48.84
5679,822.0,44.95
5700,2605.0,56.55
5719,664.0,43.32
5725,2489.0,47.89
5727,2772.0,43.12
5732,1028.0,37.71
5744,688.0,43.63
5749,854.0,41.36
5750,1240.0,33.85
5753,1879.0,55.03
5757,469.0,44.75
5773,4017.0,39.47
5791,1449.0,44.85
5792,1830.0,36.02
5793,464.0,47.38
5805,2636.0,42.92
5806,772.0,45.86
5827,1302.0,32.33
5850,660.0,33.65
5851,2101.0,40.28
5883,695.0,48.13
5902,5146.0,39.5
5920,550.0,51.07
5982,571.0,24.58
5988,1281.0,35.68
6,265.0,32.63
600,393.0,39.84
601,547.0,38.82
6046,556.0,46.88
6047,376.0,49.21
6049,176.0,41.56
6051,3240.0,35.07
6059,4476.0,48.43
606,95.0,41.56
6065,2545.0,33.65
6066,969.0,35.98
607,100.0,42.68
608,83.0,19.87
609,170.0,42.07
6093,2192.0,25.46
6105,4256.0,9.49
6110,1891.0,36.28
6120,3150.0,30.97
6122,1483.0,51.89
6123,1441.0,17.13
6147,2371.0,40.82
615,4152.0,43.32
6150,1727.0,34.26
616,1481.0,51.48
6170,784.0,39.53
6188,284.0,53.0
6189,1288.0,59.53
6190,505.0,64.3
6206,815.0,38.32
6220,3426.0,44.17
6224,1689.0,28.77
6239,1953.0,38.21
6268,523.0,41.16
627,1440.0,55.54
6315,524.0,27.72
6327,1501.0,47.89
634,678.0,53.71
6353,1564.0,39.63
6357,463.0,19.06
6358,3018.0,30.4
6366,772.0,23.26
6372,676.0,46.57
6381,3270.0,42.14
6384,1365.0,42.0
6404,522.0,7.72
6454,1850.0,42.82
6464,1376.0,22.11
6465,669.0,13.24
6466,378.0,-1.05
6475,474.0,38.42
649,648.0,24.44
6492,2078.0,32.94
6493,2847.0,5.49
6506,3572.0,41.4
6538,791.0,40.14
6551,3695.0,22.95
658,265.0,39.26
6596,3801.0,27.05
6604,1480.0,26.95
6617,857.0,23.36
663,679.0,64.61
665,1034.0,38.11
6662,833.0,35.78
6672,1445.0,39.33
6682,915.0,36.18
6690,3045.0,22.31
67,563.0,44.07
6734,3094.0,35.68
6735,2206.0,32.67
6780,844.0,52.49
6785,1092.0,32.87
6786,729.0,45.19
6787,905.0,33.04
6789,556.0,25.69
6800,2122.0,40.99
6806,737.0,20.18
6808,4265.0,34.26
6809,4307.0,33.95
681,1248.0,35.78
6810,626.0,40.35
6811,384.0,52.8
6821,312.0,52.29
6823,1329.0,34.05
684,318.0,39.87
6860,3663.0,57.16
6864,1414.0,25.12
6865,1328.0,23.36
6873,455.0,43.87
6888,822.0,60.95
689,325.0,47.08
6900,5485.0,29.25
6909,2884.0,46.78
6913,749.0,39.33
6914,684.0,33.44
6916,2084.0,38.45
6944,225.0,21.6
695,399.0,38.72
6953,712.0,40.38
6956,6474.0,17.54
6960,2154.0,33.58
6963,2560.0,43.53
6968,841.0,46.57
698,500.0,39.57
6981,2637.0,13.75
6982,889.0,45.96
6988,332.0,-6.63
6997,1675.0,14.46
7,452.0,50.77
7002,3085.0,21.33
7007,856.0,39.23
7015,1137.0,24.98
7039,752.0,55.84
7044,530.0,35.17
7045,567.0,17.44
7053,1081.0,18.45
706,1248.0,42.07
7066,1626.0,45.76
7069,1688.0,55.44
7085,1552.0,20.18
7092,3808.0,24.31
7093,2618.0,8.57
712,3063.0,40.04
7144,1552.0,22.0
7160,1546.0,25.8
7199,184.0,43.02
7201,1089.0,34.97
721,4196.0,35.68
7212,1622.0,35.57
7231,985.0,25.19
725,1711.0,36.79
7251,1406.0,29.86
7266,389.0,44.75
7303,1243.0,30.46
7329,2162.0,51.48
7377,1359.0,53.0
7378,1214.0,44.64
7401,4771.0,48.43
7405,1800.0,18.05
7406,947.0,17.23
7409,3433.0,43.97
7412,1705.0,24.17
7417,2098.0,26.57
7425,1096.0,24.71
7432,2410.0,48.5
7441,960.0,35.78
7444,838.0,27.52
747,1178.0,52.49
7480,690.0,46.88
7484,1947.0,28.33
7495,1593.0,28.03
7503,983.0,48.33
7507,796.0,13.04
7508,6415.0,31.35
7511,1462.0,48.54
7512,1828.0,37.94
7514,863.0,46.51
7516,381.0,54.52
7519,1033.0,36.59
7521,3296.0,27.66
7522,1068.0,40.99
7523,582.0,45.56
7528,580.0,48.2
7542,709.0,41.9
7545,538.0,27.56
7547,1679.0,35.37
7549,505.0,38.72
7568,628.0,24.03
7569,264.0,51.85
758,1068.0,39.37
777,7760.0,38.42
778,939.0,54.63
779,449.0,-11.57
8,1632.0,23.56
801,304.0,54.42
820,5903.0,30.87
823,1349.0,35.47
831,352.0,56.76
858,473.0,55.34
86,1271.0,44.17
867,2320.0,51.18
868,390.0,54.63
875,747.0,39.67
884,2514.0,45.66
897,415.0,35.47
900,478.0,28.43
902,956.0,33.65
908,3526.0,45.8
918,2738.0,13.88
926,523.0,25.29
927,490.0,38.52
969,1272.0,42.92
998,7931.0,33.04
999,7167.0,-75.5
7254,415.0,12.22
7410,557.0,37.81
7439,2114.0,31.17
7496,1876.0,43.53
7498,1876.0,33.65
7506,3032.0,31.41
7509,2192.0,41.97
7510,1107.0,-11.14
7513,1728.0,28.03
7517,1470.0,26.3
7529,1858.0,33.65
7531,1394.0,35.98
7535,962.0,46.37
7540,3739.0,45.66
7548,1264.0,37.71
